INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 06:21:40.059132,2022-07-18 23:49:38,Here's Jim Cramer's advice to navigate this uncertain earnings season,"""Mad Money"" host Jim Cramer explains Monday why he believes investors should wait to buy the stocks of companies that are reporting quarterly results soon."
1,2022-07-19 06:21:40.059132,2022-07-18 23:39:09,Billionaire investor Ken Langone says these are the '3 most powerful things in business',"""The three most powerful things in business: a kind word, a thoughtful gesture, and passion and enthusiasm for everything you're doing,"" he told Jim Cramer."
2,2022-07-19 06:21:40.059132,2022-07-18 22:56:42,These are 10 of the best-performing stocks since Jim Cramer's 'Mad Money' debuted on TV,"""Mad Money"" host Jim Cramer breaks down some of the best-performing S&amp;P 500 stocks since his show debuted on CNBC more than 17 years ago."
3,2022-07-19 06:21:40.059132,2022-07-19 00:10:31,Cramer's lightning round: Eversource Energy doesn't have a big enough dividend yield,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-07-19 06:21:40.054448,2022-07-14 23:45:20,Cramer's lightning round: I wouldn't mind buying Microchip Technology down here,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
5,2022-07-19 06:21:40.054448,2022-07-14 23:47:58,Jim Cramer says investors should eye these 5 downtrodden stocks,"""For many groups, this bear market's simply about working off the excesses of the past two years,"" the ""Mad Money"" host said."
6,2022-07-19 06:21:40.054448,2022-07-14 23:17:50,"Look past the ‘misery’ and remember that the market will eventually recover, Jim Cramer says","""Losing money in markets like this one is actually part of the process,"" the ""Mad Money"" host said."
7,2022-07-19 06:21:40.054448,2022-07-14 23:01:26,"General Motors is handling production issues on a ‘weekly basis,’ CEO Mary Barra says","""This will go into '23. … It's going to take additional capacity,"" Barra said in an interview on ""Mad Money."""
8,2022-07-19 06:21:40.054448,2022-07-13 23:14:35,Cramer's lightning round: I want to buy Flex,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
9,2022-07-19 06:21:40.054448,2022-07-13 23:44:13,"Charts suggest the euro could see a ‘swift rally’ and lift the market with it, says Jim Cramer","""The charts, as interpreted by Carley Garner, suggest that the euro's ready to rebound — if not now then very soon,"" the ""Mad Money"" host said."
10,2022-07-19 06:21:40.054448,2022-07-13 23:48:12,"The Fed is winning against inflation despite red-hot June CPI number, Jim Cramer says","""I know it sounds crazy to say we're winning the war against inflation. ... But you know what, I believe it,"" the ""Mad Money"" host said."
11,2022-07-19 06:21:40.054448,2022-07-12 16:13:26,ServiceNow sinks after CEO warns global tech firms won't be able to outrun strong dollar,"""So, the mood is not great,"" McDermott said in an interview that aired on ""Mad Money"" after the closing bell on Monday."
12,2022-07-19 06:21:40.054448,2022-07-11 23:25:35,Cramer's lightning round: I can't approve Bath & Body Works if it's in the mall,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2022-07-19 06:21:40.054448,2022-07-11 23:34:49,"Charts suggest the market is poised for an August rebound, Jim Cramer says","""Markets bottom when the hedge funds throw in the towel and the public throws in the towel,"" Cramer said."
14,2022-07-19 06:21:40.054448,2022-07-12 00:36:14,Jim Cramer says the market could see ‘pleasant surprises’ going forward,"Most sellers who want to shed their holdings have already left the market, which means investors could see some recovery up ahead, according to Cramer."
15,2022-07-19 06:21:40.054448,2022-07-07 23:30:31,Cramer's lightning round: Gentex is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-07-19 06:21:40.054448,2022-07-07 22:54:02,"Shares of Coca-Cola are a buy for these four reasons, Jim Cramer says","""So far, in a very bad year for the stock market, Coca-Cola's been one of the really consistent winners out there,"" the ""Mad Money"" host said."
17,2022-07-19 06:21:40.054448,2022-07-07 22:28:40,"Tech stocks could have a sustained rally after Thursday’s bounce, Jim Cramer says","""You need to recognize that tech could have more than just a temporary bounce,"" the ""Mad Money"" host said."
18,2022-07-19 06:21:40.054448,2022-07-06 23:18:15,Cramer's lightning round: I like Toll Brothers over Skyline Champion,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-07-19 06:21:40.054448,2022-07-07 00:04:24,"There’s more pain coming for investors who own buy now, pay later plays, Jim Cramer says","These stocks never should've been worth so much in the first place,"" he said."
20,2022-07-19 06:21:40.054448,2022-07-06 23:01:17,"Charts suggest the market could find a bottom after a little more weakness, Jim Cramer says","""The charts, as interpreted by Tom DeMark, suggest that with just a little more weakness, this market's finally got a legitimate chance to bottom,"" he said."
21,2022-07-19 06:21:40.054448,2022-07-06 22:44:47,"Clashing market forces could lead to a stagnant economy instead of a recession, Jim Cramer says","""Everybody's worried about either a brutal recession or rampant inflation,"" he said."
22,2022-07-19 06:21:40.054448,2022-07-05 23:43:47,Cramer's lightning round: I have no catalyst to recommend SoFi,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
23,2022-07-19 06:21:40.054448,2022-07-05 23:30:54,Jim Cramer says investors should eye these three tech names in the Nasdaq 100,"""Tech's become absolutely hated, maybe so hated that I think we could see a serious bounce,"" he said."
24,2022-07-19 06:21:40.054448,2022-07-05 22:57:21,Jim Cramer picks 7 Dow stocks that investors should consider owning,"Companies in the Dow ""tend to be boring, mature companies that typically pay nice dividends,"" the ""Mad Money"" host said."
25,2022-07-19 06:21:40.054448,2022-07-05 22:29:29,Cramer says investors shouldn’t fear market declines and instead look for buying opportunities,"""You can't have it both ways. You can't be scared of higher rates and lower rates,"" the ""Mad Money"" host said."
