INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:10.045965,2022-06-19 12:00:01,"Many younger baby boomers may outlive their 401(k) savings, new research finds. Here's why",New research paints worrisome picture for how long 401(k) savings last retirees.
1,2022-06-18 14:21:09.157501,2022-06-18 13:55:49,Pandemic-era checks rewired how these Americans see money: 'Stimulus changed how I think about what's possible',"Recipients of pandemic stimulus checks used funds to reduce debt, pay bills and build savings. For some, the money altered their financial psychology."
2,2022-06-18 02:21:08.661443,2022-06-17 19:21:36,"As SEC charges first brokerage to run afoul of new investor protection rule, here's how to find a good financial advisor","It may seem challenging to find a broker, financial advisor or financial planner you can trust. Here are some steps consumers can take to protect themselves."
3,2022-06-18 02:21:08.661443,2022-06-17 15:14:36,80% of socially responsible ESG investors also own cryptocurrency: Here’s how they reconcile conflicting values,"Environmental, social and corporate governance investments attracted record new assets in 2021. A new survey takes a look at who is investing in this area."
4,2022-06-17 14:21:08.071585,2022-06-17 17:35:52,One key problem has 1 in 4 expats ‘seriously considering’ or ‘planning’ to renounce U.S. citizenship,"Roughly 1 in 4 American expats is “seriously considering” or “planning” to renounce their U.S. citizenship, according to a survey. Here’s the top reason why."
5,2022-06-17 14:21:08.071585,2022-06-17 21:57:08,43% of homeowners have delayed home improvements and maintenance due to inflation. Here's why that's risky,"If inflation is squeezing your budget, there are steps you can take as a homeowner to help avoid costly fixes."
6,2022-06-17 14:21:08.071585,2022-06-17 13:59:08,"Student loan forgiveness could help narrow the racial wealth gap, say advocates. Here's how","Rather than narrowing the racial wealth gap between Black and white Americans, student loan debt is making things worse. Loan forgiveness could help, some say."
7,2022-06-17 14:21:08.071585,2022-06-17 11:41:04,College tuition bills are coming. Here are 3 ways to navigate them and give your 529 balance time to recover,"If you’re worried about a smaller 529 college savings plan balance, it may make sense to try and claim other credits while waiting for the account to recover."
8,2022-06-17 02:21:07.567654,2022-06-17 17:25:43,"Amid high inflation, 36% of employees earning $100,000 or more say they are living paycheck to paycheck","The share of workers earning at least $100,000 a year who report being cash-strapped is double what it was three years ago."
9,2022-06-17 02:21:07.567654,2022-06-16 19:34:03,Michigan officially becomes 14th state to mandate personal finance education before high school graduation,Michigan Gov. Gretchen Whitmer on Thursday signed into law a bill guaranteeing access to personal finance education before high school graduation.
10,2022-06-16 14:21:07.009605,2022-06-16 22:20:16,Cost to finance a new car hits a record $656 per month — and auto shoppers could pay even more with latest Fed rate hike,"As interest rates head higher and auto prices remain elevated, monthly payments are expected to continue squeezing consumers' budgets."
11,2022-06-16 14:21:07.009605,2022-06-16 16:52:35,"Food stamps, credit card debt: Record high inflation forces some older Americans to make tough financial choices",Older Americans who rely on Social Security for income have been forced to make some tough financial choices amid record high prices.
