INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 19:36:40.049658,2022-12-10 00:00:05,Supreme Court takes Coinbase appeal over crypto lawsuits,The eventual Supreme Court ruling in the appeal by crypto exchange Coinbase could resolve a split between appeals court on a question involving arbitration.
1,2022-12-09 19:36:40.049658,2022-12-09 22:00:20,Judge does not hold Trump office in contempt of court despite DOJ request,"Donald Trump, who is again running for the White House, is under criminal investigation for the removal of government documents when his presidency ended."
2,2022-12-09 14:00:39.589548,2022-12-09 20:56:38,Arizona Sen. Kyrsten Sinema leaves Democratic Party to become independent,"Sinema said in a tweet she was declaring her ""independence from the broken partisan system in Washington and formally registering as an Arizona Independent."""
3,2022-12-08 21:12:38.431297,2022-12-07 17:50:20,"McCarthy's struggle to lock down House speaker roils GOP caucus, delays key committee assignments",GOP leader Kevin McCarthy's struggle to win 218 votes to be House speaker threatens to delay Republicans' plans to hit the ground running in the new majority.
4,2022-12-08 21:12:38.431297,2022-12-09 02:56:08,"DOJ asks judge to hold Trump in contempt over classified documents subpoena, reports say",A raid of the Mar-a-Lago home of Donald Trump found classified documents and thousands of other government records removed from the White House.
5,2022-12-08 15:36:38.134860,2022-12-09 00:18:35,SEC issues new guidance requiring companies to disclose cryptocurrency risks,"Under the new SEC guidance, companies will have to include crypto asset holdings as well as their risk exposure to the FTX bankruptcy in their public filings."
6,2022-12-08 15:36:38.134860,2022-12-08 19:08:55,"House passes massive $858 billion defense bill that would scrap military Covid vaccine mandate, teeing up Senate vote",The defense bill contains a requirement that the Pentagon drop its Covid vaccine mandate for active duty service members within 30 days of its enactment.
7,2022-12-08 15:36:38.134860,2022-12-08 18:40:29,U.S. lawmakers press federal banking regulators on the industry’s exposure to crypto after Alameda stake in bank comes to light,Sens. Elizabeth Warren and Tina Smith sent letters to three federal financial regulators seeking information into possible ties between banks and crypto firms.
8,2022-12-08 15:36:38.134860,2022-12-08 21:43:41,Former FTX CEO Sam Bankman-Fried hit with campaign finance complaint over GOP 'dark' money,CREW's campaign finance complaint against Sam Bankman-Fried comes nearly a month after his FTX crypto exchange filed for bankruptcy protection.
9,2022-12-08 15:36:38.134860,2022-12-08 18:11:42,"House passes landmark bill to protect same-sex marriages, sending it to Biden's desk",The U.S. House of Representatives passed a landmark bill Thursday enshrining federal protections for same-sex and interracial marriage.
10,2022-12-08 15:36:38.130218,2022-12-08 16:55:38,FDA authorizes Covid omicron vaccines for children as young as 6 months old,The FDA's decision to authorize the shots for the youngest kids comes as Covid infections and hospitalizations are increasing nationally.
