INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-30 23:07:14.645915,2024-05-30 19:45:15,Why half of all workers may struggle to get weight-loss drug health insurance coverage,"Small businesses employ half of American workers but the jobs often lack the health insurance coverage that big corporations offer, including weight loss drugs."
1,2024-05-27 23:07:12.723027,2024-05-27 13:00:01,You could score a tax break for hiring your own kids this summer — if you follow the rules,"Hiring your kids can offer tax benefits if you're self-employed. But first, you need to understand your state and federal labor and tax laws."
2,2024-05-22 23:07:05.554387,2024-05-24 16:54:22,How Baked by Melissa's founder turned a tiny New York City apartment kitchen business into a cupcake empire,Baked by Melissa founder Melissa Ben-Ishay explains how she built her cupcake empire from subway order dashing to a following of millions on social media.
3,2024-05-02 16:13:48.398884,2024-05-03 00:25:18,Inflation fears among America's small businesses are rising again and their faith in the Fed is falling,"Small business owners say the economy is doing okay, but their inflation fears are rising again while their faith in the Fed is dropping."
4,2024-05-02 16:13:48.398884,2024-05-02 19:59:56,"It's been a great run for Wall Street, but Main Street is feeling left out",Small business owners across the country say a 2024 economy and stock market that have been chugging along have left them behind.
5,2024-04-24 16:13:45.255432,2024-04-24 13:00:01,Successful start-up founders offer advice for aspiring entrepreneurs: 'Embrace what makes you different',Successful start-up founders offer advice for aspiring entrepreneurs.
6,2024-04-09 16:13:38.924963,2024-04-09 14:15:10,Small business optimism hits 11-year low as inflation fears won't go away,"The NFIB's survey showed a reading of 88.5, down nearly a point from February to the lowest since December 2012."
7,2024-03-02 15:16:25.423301,2024-03-02 13:02:02,"The Taylor Swift economy has reached every town in America, from small business moms to skating rinks and sushi bars","The Taylor Swift economy is in GDP and inflation everywhere Eras tour went nationally and globally. In towns across the US, there's also a booming microeconomy."
8,2024-02-22 15:16:21.651749,2024-02-22 19:24:50,"A majority of America's small business owners support minimum wage increase, even as they worry about worker affordability","Many states and cities are raising their minimum wage, and most small business owners agree with it, according to new CNBC|SurveyMonkey data."
9,2024-02-22 15:16:21.651749,2024-02-26 00:53:38,Economic confidence among small business owners hits highest level since Biden took office,"President Biden's approval ratings among small business owners remain low and entrepreneurs are far from rosy in their economic outlook, but confidence is up."
10,2024-02-16 15:16:18.941614,2024-02-26 18:55:30,"More than 100 years since the Black Wall Street massacre, Tulsa is creating a haven for entrepreneurs","Amid the backdrop of Black Wall Street, groups are coming together to help uplift the next generation."
11,2024-02-01 15:16:12.788882,2024-02-01 17:00:01,"Main Street is more optimistic this year even as inflation persists, survey says","Small business optimism is rising, and owners are feeling better about the economy, even as inflation continues to pose challenges, the survey found."
12,2023-12-22 15:24:29.922033,2023-12-21 22:06:03,IRS unveils ‘voluntary disclosure program’ for businesses duped by pandemic-era tax credit,"The IRS has unveiled a ""voluntary disclosure program"" for businesses that claimed a pandemic-era tax credit in error and want to pay the money back."
13,2023-12-20 15:24:28.994032,2023-12-20 20:17:50,Biden touts minority small business wins as Latino approval sags,A recent CNBC survey found that Republican front-runner Donald Trump has a 5-point lead against Biden among Latinos.
14,2023-12-06 15:24:23.394881,2023-12-06 19:47:17,"IRS rejects more than 20,000 refund claims for pandemic-related tax credit","The IRS is sending more than 20,000 rejection letters to taxpayers who wrongly claimed the employee retention tax credit. Here's what filers need to know."
15,2023-12-05 15:24:22.891450,2023-12-05 19:56:07,"Supreme Court hears tax case on 'income': It may 'have the biggest fiscal policy effects of any court decision,' expert says","The Supreme Court on Tuesday is hearing oral arguments for Moore v. United States, a case that could affect broad swaths of the U.S. tax code."
16,2023-11-24 15:24:18.282808,2023-11-24 20:18:44,"President Biden's approval among small business owners hits new low, as economic message fails to sell on Main Street: CNBC survey",Add Main Street business owners to Americans not buying President Biden's economic message with his approval among small business owners at a new low.
17,2023-11-24 15:24:18.282808,2023-11-27 05:45:41,"It's TikTok Shop's first Christmas, and shoppers are torn between hot deals and ethics","As consumers head into the holiday season, a new e-commerce platform has entered the playing field: TikTok Shop."
18,2023-11-22 15:24:17.317948,2023-11-21 21:07:19,IRS delays tax reporting rule change for business payments on apps such as Venmo and PayPal,"If you received business payments via apps such as PayPal and Venmo, you will not be subject to a lower threshold for 1099-K tax reporting for 2023."
19,2023-11-17 15:24:15.297474,2023-11-17 14:39:01,More part-time workers to get access to employer retirement plans next year,"Changes in the federal law, coupled with a strong labor market and state mandates are opening up employer-sponsored retirement plans to part-time workers."
20,2023-11-16 15:24:14.824615,2023-11-16 14:00:02,"Mom and pop shops are cutting software spending, creating jitters on Wall Street",Software vendors that serve small and medium-sized businesses have gotten hammered by investors recently due to concerning forecasts
21,2023-11-13 15:24:13.515129,2023-11-13 18:36:11,"It's open enrollment season for health coverage. If you're self-employed, you can't afford to ignore it",Critical health insurance coverage decisions for the self-employed and their families need to be made now.
