INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-12 17:01:09.012781,2022-12-12 21:14:11,Elon Musk is no longer the richest person in the world,"Bernard Arnault is now the richest man in the world, dethroning Tesla CEO Elon Musk after a continued decline in Tesla share price, according to Forbes."
1,2022-12-12 17:01:09.012781,2022-12-12 17:58:29,"'Early filers' should wait to submit their tax return in 2023, the IRS warns. Here's why","The IRS has a warning for early tax filers: You'll need to wait for ""key documents"" before submitting your return. Here's what to know before filing."
2,2022-12-12 17:01:09.012781,2022-12-12 17:15:27,Making these 5 money moves now can set you up for financial success in the new year,Here are five moves you should consider making before Dec. 31 that can help to prepare you for financial success in 2023.
3,2022-12-12 17:01:09.012781,2022-12-12 12:45:01,Want to earn more and work less? Watch 'I Will Teach You To Be Rich' self-made millionaire share his secrets,"Watch CNBC Make It's Your Money virtual event on Dec. 13 for insider tips to increase your income, negotiate, and turn a side hustle into a six-figure business."
4,2022-12-12 00:13:03.503564,2022-12-12 00:05:10,What do hotel 'star' ratings really mean? Here's a breakdown,"One hotel can be rated three, four and even five stars — that's because ratings are ""not regulated in a consistent way across the industry,"" one insider says."
5,2022-12-10 12:24:35.294488,2022-12-12 02:36:18,"Billionaire investor Charlie Munger: ‘The world is not driven by greed, it’s driven by envy’","The 98-year-old billionaire says he's 'conquered envy.' In the past, he's said that's a secret to a long and happy life."
6,2022-12-10 12:24:35.294488,2022-12-10 13:00:01,You may get a 1099-K for Venmo and PayPal payments. Here's how to prepare — and shrink your tax bill,"If you've received payments via third-party networks such as Venmo or PayPal, you may get a Form 1099-K. Here's how to prepare and reduce your tax liability."
7,2022-12-09 19:36:34.871601,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
8,2022-12-09 19:36:34.871601,2022-12-09 15:30:43,"Boomers have more wealth ‘than any other generation,’ but millennials may not inherit as much as they hope",There's a growing disconnect between how much millennials expect to inherit and how much aging baby boomers plan on leaving them.
9,2022-12-08 10:00:34.126357,2022-12-08 12:00:01,"Amid inflation and market volatility, just 12% of adults — and 29% of millionaires — feel 'wealthy'","These days, only 12% of Americans consider themselves wealthy, including just 29% of millionaires."
10,2022-12-08 10:00:34.126357,2022-12-09 00:15:56,"Manhattan renters face sticker shock with average rent at $5,200",
11,2022-12-07 17:12:33.773316,2022-12-07 19:51:30,Taking required minimum distributions? How to reduce the sting of selling in a down market,"The deadline is approaching for required minimum distributions, and retirees need to be careful when withdrawing money in a down market. Here's what to know."
12,2022-12-07 17:12:33.773316,2022-12-07 15:51:43,It's never too soon to save for retirement. Here are 3 ways Gen Z workers can start now,"With many older workers and retirees regretting not saving earlier in life, it's never too soon for new college graduates to start socking away money."
13,2022-12-07 00:24:33.369374,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
14,2022-12-07 00:24:33.369374,2022-12-06 20:20:32,"Despite economic uncertainty, it’s a ‘great moment’ for dollar-cost averaging, says Betterment CEO","Despite economic uncertainty, experts at CNBC's Financial Advisor Summit urge investors to stay in the market in 2023. Here's what to know."
15,2022-12-07 00:24:33.369374,2022-12-06 14:16:32,Mark Cuban cold-called the Dallas Mavericks' CEO to get her to take the job,"Cynt Marshall, the Dallas Mavericks CEO, had never heard of Mark Cuban when the billionaire cold-called her with a job recruitment pitch in 2018."
