INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 11:27:48.088604,2022-10-01 15:00:01,World Vegetarian Day: These are the best cities for vegans and vegetarians in 2022,"October 1 is World Vegetarian Day, and a new WalletHub survey ranks the best cities for vegans and vegetarians in 2022. See if your city made the list."
1,2022-10-01 11:27:48.088604,2022-10-01 14:50:48,Here's how a recession could hurt – or help – unions at big companies like Starbucks and Amazon,Working conditions during the pandemic pushed many workers to organize — but fears about a potential recession could curb the union boom.
2,2022-10-01 08:27:46.986558,2022-09-30 21:33:04,"Facebook scrambles to escape stock's death spiral as users flee, sales drop",Meta has lost about two-thirds of its value since peaking last year as the business continues to get pummeled on multiple fronts.
3,2022-09-30 17:27:41.405332,2022-09-30 22:41:59,Biden warns Putin that U.S. will defend 'every single inch' of NATO territory as Russia formally annexes Ukraine regions,President Joe Biden in remarks about Russian President Vladimir Putin and his war against Ukraine called the Nord Stream pipeline leaks an act of sabotage.
4,2022-09-30 17:27:41.405332,2022-09-30 21:11:32,Tesla expected to show humanoid robot Optimus demo on Friday night at AI Day 2022,"Investors are expecting a real tech demonstration of the robot, along with updates on Tesla's self-driving technology."
5,2022-09-30 17:27:41.405332,2022-09-30 21:24:32,"American homebuyers are finding UK bargains, discounted by a weaker pound","Prices in London are down nearly 20% over the past year on price declines and currency impact, according to global consulting group Knight Frank."
6,2022-09-30 17:27:41.405332,2022-10-01 11:00:01,It’s International Coffee Day—here's where to score free coffee and other discounts,International Coffee Day was created in 2014 to celebrate java lovers all over the world. Check out these companies offering freebies and discounts.
7,2022-09-30 17:27:41.399885,2022-09-30 11:49:12,New coin designs for King Charles III released by the UK's Royal Mint,"The 50p coin, which will be in circulation before the end of the year, shows the new king without a crown and facing left."
8,2022-09-30 17:27:41.399885,2022-09-30 19:53:03,How Gautam Adani became the world's fourth richest person while billionaires like Jeff Bezos lost tens of billions,"In 2021, Gautam Adani was not on the top 10 list of the world's richest people. But in 2022, the Indian billionaire settled in behind Jeff Bezos and Bernard Arnault as No. 4."
9,2022-09-30 17:27:41.399885,2022-09-30 09:12:35,There are no American F1 drivers. McLaren CEO Zak Brown has a theory about that,"""The talents are there, the resources are there. It's really about when and where they get started and to get into Formula One,"" Brown told CNBC."
10,2022-09-30 17:27:41.399885,2022-10-01 00:14:15,Russian pipeline leaks spark climate fears as huge volumes of methane spew into the atmosphere,"Climate scientists described the gas leaks as a ""reckless release"" of greenhouse gas emissions that, if deliberate, ""amounts to an environmental crime."""
11,2022-09-30 17:27:41.399885,2022-09-30 22:46:32,"Disney reaches deal with activist investor Third Point, will add former Meta executive to its board",The deal comes weeks after Third Point took a new stake in Disney valued at about $1 billion and urged the media company to spin out ESPN.
12,2022-09-30 17:27:41.399885,2022-09-30 18:01:42,Silicon Valley billionaires square off over support for Trump and the MAGA movement,Business executives deploying millions of dollars in political donations to shape midterm results
13,2022-09-30 17:27:41.399885,2022-09-30 11:24:05,Britain's Liz Truss holds emergency talks with budget watchdog as the pound stabilizes,British Prime Minister Liz Truss and her Finance Minister Kwasi Kwarteng met the U.K.'s independent monetary watchdog for talks on Friday.
