INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:00:56.164680,2022-08-20 11:00:00,Mitch McConnell is right. Senate Republicans have a candidate problem.,We've become used to displays of braggadocio by politicians (see former President Donald Trump). That's why it's notable when a politician admits that the political winds might not be going their way.
1,2022-08-20 11:00:56.159168,2022-08-19 17:33:17,What my 10-year-old son innately understood about a simple way to combat antisemitism,"In the weeks leading up to Chanukah last year, my then-10-year-old son told me that he thought he wanted a Jewish star necklace. It was a rather soft ask, so I quietly let it go."
2,2022-08-20 11:00:56.159168,2022-08-19 18:08:23,"'I don't say his name, ever': Vulnerable Republicans seek to avoid Trump in 2022 midterms","The man in charge of the House GOP's campaign strategy has been doling out advice to Republican candidates and incumbents in key battleground races as they prepare for the general election: Don't be distracted by Donald Trump on the campaign trail, and instead focus on the issues Republicans believe will be most salient to voters in the midterms."
3,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,CNN Political Briefing,"The political news you need to know, in 10 minutes or less. Hosted by David Chalian."
4,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,The Axe Files with David Axelrod,Go beyond the soundbites and get to know some of the most interesting players in politics.
5,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Margins of Error,Look closely at almost anything and you'll find data—lots of it. But what are those numbers really saying about who we are and what we believe? Harry Enten is on a mission to find out.
6,2022-08-20 11:00:56.159168,2022-08-12 23:52:54,What to know about government classification of secrets,"The US government has a formal system of protecting information that, if disclosed, could hurt national security."
7,2022-08-20 11:00:56.159168,2022-08-16 20:08:00,"What's in the Democrats' bill on climate, health care and taxes","The Democrats' budget reconciliation package, which contains several landmark climate and health care provisions, passed the House Friday after being approved by the Senate on August 7 on a party-line vote."
8,2022-08-20 11:00:56.159168,2022-08-16 17:34:43,Biden administration cancels another $3.9 billion in student loan debt for former for-profit college students,"The Department of Education said Tuesday that it will cancel $3.9 billion in student loan debt for 208,000 students who attended the now-defunct for-profit ITT Technical Institute -- bringing the total amount of loan discharges approved under President Joe Biden to nearly $32 billion."
9,2022-08-20 11:00:56.159168,2022-08-20 04:20:34,Politics of the Day,Politics of the Day
10,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,0% intro APR until 2024 is 100% insane,
11,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,It's official: now avoid credit card interest into 2024,
12,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Experts: this is the best cash back card of 2022,
13,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Lock In Refinance Savings Before Rates Get Too High,
14,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Love It or List It. Is a HELOC Right for You?,
15,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Can You Refinance With $0 Out Of Pocket?,
16,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Want To Travel Practically Free? Get This Card Now,
17,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,5 Cards Charging 0% Interest Until 2024,
18,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Conquer Your Debt with One of These Cards,
19,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,"""Donald Trump did more of the picking than Mitch McConnell,"" of the GOP's midterm Senate nominees, says Larry Sabato of the Center for Politics. ""And you can see the results."""
20,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,"The crucial Senate swing state race in Pennsylvania between Democrat John Fetterman and Republican Dr. Mehmet Oz has been less defined by issues than gym shorts, residences and what to call vegetables."
21,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,These efforts to depolarize the US are well underway,"American democracy is changing right now in important and optimistic ways in red and blue states. Here's what one expert had to say about ranked-choice voting, nonpartisan primaries and other efforts to take control of primaries away from political parties."
22,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,Former Republican Congresswoman Mia Love tells CNN's Jake Tapper that House GOP Conference Chairwoman Elise Stefanik (R-NY) should take back her endorsement of Carl Paladino after he called for Attorney General Merrick Garland's execution.
23,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Supreme Court issues rare emergency order favoring voters challenging elections rules,"The Supreme Court on Friday sided with Black voters who challenged Georgia's system of electing members to the state's Public Service Commission, which regulates public utilities in the state."
24,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,"In an interview with CNN's Erin Burnett, former President Donald Trump's Chief of Staff Mick Mulvaney describes how he saw the former president handle documents."
25,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,CNN's Anderson Cooper reacts to some of former President Donald Trump's allies' reactions to the FBI's search of Mar-a-Lago.
26,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Cheney says January 6 committee still wants to hear directly from Pence,"Rep. Liz Cheney, the vice chair of the January 6 House select committee, told ABC on Friday that the panel still wants to hear directly from former Vice President Mike Pence."
27,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,The key races left on the 2022 primary calendar,"After a whirlwind past few weeks, the end of the midterm primary season is in sight."
28,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,,CNN's Elle Reeve talks to anti-abortion advocates in Boston who are working to modernize the movement following the fall of Roe v. Wade.
29,2022-08-20 11:00:56.159168,2022-08-20 11:00:00,Federal judge won't put on hold ruling that Graham must appear before grand jury,A federal judge won't put on hold her ruling that Sen. Lindsey Graham must appear before the Fulton County special grand jury that's investigating Republican efforts to overturn the 2020 presidential election results in Georgia.
