INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 09:23:49.495166,2022-07-11 09:23:00,Trump's SPAC surges after Elon Musk tries to get out of Twitter deal,Bad news for Twitter could turn out to be good news for former President Donald Trump.
1,2022-07-11 08:23:49.061609,2022-07-11 09:23:00,Elon Musk hits back at Twitter's court threat in the most Elon Musk way possible,"Elon Musk mocked Twitter's efforts to force him to purchase the company -- in a tweet, of course."
2,2022-07-10 05:23:37.219470,2022-07-11 09:23:00,Why Bluetooth remains an 'unusually painful' technology after two decades,"In the two decades since it was first included in products available to the general public, Bluetooth has become so widespread that an entire generation of consumers may not be able to remember a time without it."
3,2022-07-08 19:23:22.418441,2022-07-11 09:23:00,Musk tells Twitter he wants out of deal to buy it. Twitter says it will force him to close the sale,"Elon Musk moved Friday afternoon to terminate his $44 billion deal to buy Twitter — the latest twist in a whirlwind process in which the billionaire Tesla CEO became the company's biggest shareholder, turned down a board seat, agreed to buy the social media platform and then started raising doubts about going through with the deal. The next chapter in the saga is almost certain to be a court battle."
4,2022-07-08 19:23:22.418441,2022-07-11 09:23:00,Elon Musk's bumpy road to possibly owning Twitter: A timeline,"A board seat accepted and then rejected. A stunning $44 billion takeover offer with uncertain financing. And a surprise early morning tweet putting the deal on hold, temporarily."
5,2022-07-08 17:23:21.526190,2022-07-11 09:23:00,End of a chapter at Theranos: What's next for former top two executives,"In January, Elizabeth Holmes became the rare Silicon Valley founder convicted of fraud stemming from her time as CEO of her failed blood-testing startup, Theranos. On Thursday, her ex-boyfriend and former second-in-command, Ramesh ""Sunny"" Balwani, was also found guilty of fraud by a separate jury."
6,2022-07-08 13:23:19.765824,2022-07-11 09:23:00,Twitter is laying off a third of its talent acquisition team,"Twitter is laying off a portion of its recruiting team after previously saying it would pause most hiring. The move comes as Twitter continues to await a pending acquisition by Elon Musk, a process that has been marked by confusion and contention between the social media company and the billionaire Tesla CEO."
7,2022-07-08 09:23:17.605668,2022-07-11 09:23:00,,"Engineer Hashem Al-Ghaili shared a YouTube video of the nuclear-powered flying hotel concept, based on a 3D model created by artist Alexander Tujicov."
8,2022-07-08 09:23:17.605668,2022-07-11 09:23:00,House lawmakers are investigating how some tech companies will handle health data related to abortions,Three House lawmakers are launching an investigation into the collection and sale of personal health data related to abortion by data brokers and period-tracking apps.
9,2022-07-08 07:23:16.703260,2022-07-11 09:23:00,Period-tracking apps are trying to make women feel safer about their data after the end of Roe v. Wade,"In the wake of the Supreme Court decision to overturn Roe v. Wade, women living in states that criminalize abortion are grappling with the possibility that their phones could now hold incriminating information about their travel, search history and menstrual cycles."
10,2022-07-07 16:23:10.095234,2022-07-11 09:23:00,Former Theranos COO is guilty of federal fraud,"Ramesh ""Sunny"" Balwani, the former COO of failed blood testing startup Theranos and ex-boyfriend of founder Elizabeth Holmes, was found guilty of defrauding investors and patients."
11,2022-07-07 15:23:09.623182,2022-07-11 09:23:00,Elon Musk reportedly had twins with a Neuralink executive,"Elon Musk, the Tesla and SpaceX CEO and world's richest man, welcomed twins last year with an executive at one of his other companies, Neuralink, Insider reported on Wednesday."
12,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,The rise and fall of Theranos: A timeline,"Four years after the top two Theranos executives, Elizabeth Holmes and Ramesh ""Sunny"" Balwani, were first indicted together on a dozen federal fraud charges stemming from their time heading up the failed blood testing startup, both have been convicted by juries."
13,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,The balance of power is shifting in the tech industry,"For much of the past decade, tech companies have showered their corporate employees with money and lavish perks to attract and retain talent in a hyper-competitive industry. That dynamic only kicked into overdrive the past couple of years amid a pandemic-fueled boom for tech products and services."
14,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,Amazon partners with Grubhub to offer Prime customers meal delivery perks,Amazon Prime members in the United States can now get free meal deliveries through Grubhub as part of a growing business partnership between the two companies.
15,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,Apple plans new feature to protect journalists and human rights workers from spyware,"Apple on Wednesday said it will release a new feature this fall for iPhone, Mac and iPad operating software that is designed to protect high-risk users such as journalists and human rights workers from sophisticated spyware that has been linked to human rights abuses."
16,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,Senate Intel leaders call for FTC probe into TikTok amid alleged 'misrepresentations' on data practices,"Top lawmakers on the Senate Intelligence Committee called for a Federal Trade Commission probe of TikTok on Tuesday, amid allegations the social media company has made ""repeated misrepresentations"" to Congress and others on its data security practices."
17,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,Twitter launches legal challenge in India over orders to block content,Twitter has mounted its first legal challenge to the Indian government over official orders to take down content.
18,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,UK antitrust officials investigate Microsoft's $68.7 billion Activision Blizzard acquisition,The UK competition regulator on Wednesday announced the launch of an antitrust investigation into Microsoft's proposed $68.7 billion acquisition of video gaming giant Activision Blizzard.
19,2022-07-07 14:23:09.109457,2022-07-11 09:23:00,Online abortion pill interest soars after the demise of Roe v. Wade,"With safe, legal abortion access in the United States being restricted in numerous states after last week's Supreme Court decision to overturn Roe v. Wade, abortion-seekers are increasingly turning to online resources to seek medical care."
