INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 15:05:39.830305,2022-12-20 19:02:56,"US Postal Service fulfills top Biden climate goal with deployment of 66,000 electric delivery trucks","The US Postal Service on Tuesday announced its intention to deploy at least 66,000 electric delivery trucks by 2028, satisfying a key goal for the Biden administration's climate agenda."
1,2022-12-20 15:05:39.830305,2022-12-20 17:56:20,Here's what's in the $1.7 trillion federal spending bill,Senate leaders unveiled a $1.7 trillion year-long federal government funding bill early Tuesday morning.
2,2022-12-20 15:05:39.830305,2022-12-20 13:02:52,Why are you seeing those videos in your feed? TikTok will explain,"If you've ever wondered why TikTok suggested a certain video in your feed, you may start to get a little more clarity."
3,2022-12-20 15:05:39.825636,2022-12-20 13:34:51,"Uncovering the Veterans Affairs scandal, CNN's Drew Griffin helped ordinary people find the courage to right wrongs","In 2014, Drew Griffin, our beloved CNN colleague who passed away this weekend, met with arguably the most important source for one of his most groundbreaking stories in a seedy bar in Phoenix."
4,2022-12-20 15:05:39.825636,2022-12-20 17:06:56,3M will stop making hazardous 'forever chemicals' starting in 2025,"3M, the conglomerate behind Post-It notes and Scotch tape, will stop making controversial per- and polyfluoroalkyl substances (PFAS) by the end of 2025."
5,2022-12-20 15:05:39.825636,2022-12-20 15:43:52,"Harvey Weinstein is convicted of 3 of 7 charges, including rape, in sexual assault trial","• Woman who broke into Robert De Niro's NYC home is one of the top 5 burglars in the precinct, source says"
6,2022-12-20 15:05:39.825636,2022-12-20 09:18:02,Arrest made in 'sextortion' case police link to teen's suicide,Police in California have arrested a suspect in connection with an alleged online scam authorities said led to the suicide death of a 17-year-old boy in February.
7,2022-12-20 15:05:39.825636,2022-12-20 15:46:58,Lawmakers unveil sweeping $1.7 trillion government funding bill to avert shutdown,Lawmakers early Tuesday unveiled legislative text of a massive full-year government funding bill that Congress hopes to pass to avert a shutdown at the end of the week.
8,2022-12-20 15:05:39.825636,2022-12-20 12:48:00,House Ways and Means committee to meet on future of Trump's tax returns,"The House Ways and Means Committee will meet Tuesday to discuss former President Donald Trump's tax returns and weigh whether to release the information to the public, the end to a years-long effort from Democrats to learn more about Trump's financial background."
9,2022-12-20 15:05:39.825636,2022-12-20 17:18:48,First images of British banknotes featuring King Charles III unveiled,The first images of banknotes featuring Britain's King Charles III were unveiled on Tuesday by the Bank of England.
10,2022-12-20 15:05:39.825636,2022-12-20 15:28:46,"As Twitter backlash grows, rival Mastodon reaches 2.5 million monthly users","Twitter rival Mastodon has grown eight times its size in a matter of weeks, going from approximately 300,000 users in October to 2.5 million in November, according to a blog post by the platform's founder, Eugen Rochko."
11,2022-12-20 15:05:39.825636,2022-12-17 14:49:59,America has tipping fatigue,"A new checkout trend is sweeping across America, making for an increasingly awkward experience: digital tip jars."
12,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
13,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,"$200,000 worth of supplies donated to PB schools",
14,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Car chase ends with police-involved shooting,
15,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Mother fends off raccoon from daughter,
16,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Cars totaling nearly $200k stolen from dealership,
17,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Christmas parade road closures and detours,
18,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Hospitals becoming a 'dumping ground' for kids,
19,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Girl who called 911 for her father honored,
20,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Water study could delay commercial construction,
21,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Almost 200 animals rescued from puppy mill,
22,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,She made a promise to her husband to keep their tree farm going,
23,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,HS football players gain perspective helping vets,
24,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Milwaukee Dancing Grannies planning return,
25,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Fire crews respond to fire at boarded up building,
26,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,10-year-old shoot mom over VR headset,
27,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,Condo owners remember building scare,
28,2022-12-20 15:05:39.825636,2022-12-20 15:05:00,"5th grader raises $2,000 for grieving teacher",
