INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,Alveda King's Christmas message: Fight 'fear' with generosity,Fox News contributor Alveda King discusses the struggles charitable causes are facing as inflation surges and economic hardships mount on 'Cavuto: Coast to Coast 
1,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,The whack-a-mole economy: US manufacturers struggle with unpredictable supplies,"Issues that began with the coronavirus pandemic, get worse as high inflation, the Ukraine war, and tension with China continue to disrupt the supply chain "
2,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,"Economic index falls for ninth straight month, flashing recession warning","The Conference Board's Leading Economic Indicators index fell for the ninth straight month, signaling that a recession is looming on the horizon in the U.S "
3,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,"Trouble filling a job? Look at hiring someone with a criminal record, HR pro says",Human resource experts say more companies are open to hiring job applicants with criminal records and see the trend as one solution to the tight labor market 
4,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,Increase in prices are a 'real gut punch' to the American consumer: Brandon Arnold,Executive Vice President of National Taxpayers Union Brandon Arnold joins 'Fox Business Tonight' to discuss why stocks are sinking ahead of Christmas weekend 
5,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,"Fed's preferred inflation gauge cooled in November, but prices remained stubbornly high","Inflation showed signs of cooling last month, a welcoming sign for the Federal Reserve as it tries to cool consumer prices with higher interest rates "
6,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,US new home sales unexpectedly increase in November for second straight month,"Mortgage rates have more than doubled over the past year, pushing many prospective homebuyers out of the market, even as home prices remain near a record-high "
7,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,"Buffalo airport airfield closed, flights canceled due to winter storm","The airport that serves Buffalo, New York closed its airfield and canceled Friday evening flights amid a powerful winter storm "
8,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,Supply chains upended by COVID are back to normal,"Parcel carrier FedEx Corp. and other regional carriers are having an easier time delivering packages this peak season, with additional capacity and steady parcel volume "
9,2022-12-25 21:13:11.435095,2022-12-25 18:00:00,"Here are some restaurants, businesses open on Christmas Day","Most businesses will be shuttered on Christmas Day, but there are still some options for people who need to grab a last-minute grocery or want to eat out for the holiday "
