INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Market expert: Q3 could be very volatile,"Wealth Consulting Group CEO Jimmy Lee on market outlook, recession risk in the U.S. and the expected jobs report"
1,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Germans may have to ration hot water if Russia cuts off gas supply,German officials are telling residents to prepare for the possibility of Russia cutting off natural gas as the nation heads into winter when
2,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Fed engineering a recession to deal with interest rates: Teddy Weisberg,Fidelity Investment VP John Gagliardi and Seaport Securities founder Teddy Weisberg provide insight to Fed minutes from their June meeting 
3,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Stock futures add to gains as Fed signals more rate hikes,"U.S. equity futures were trading higher Thursday morning, adding to the gains from the prior session and ahead of the latest jobless claim "
4,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Elon Musk reportedly had twins last year with one of his top executives,Tesla Chief Executive Elon Musk reportedly had twins in November with top executive Shivon Zilis of the brain-chip startup Neuralink
5,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Thursday's trading: 5 things to know,The key events taking place on Thursday that could impact trading include shares of GameStop after the company announced a stocks split and 
6,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,Merck in talks to buy cancer biotech Seagen: report,Merck &amp; Co is reportedly in talks to acquire biotech company Seagen Inc. in a nearly $40 billon deal that would add to the company's 
7,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,"Top conservative advocacy group expands ad blitz on inflation, gas prices, opposing Biden’s push to spend more",Conservative advocacy group American Action Network is expanding a summer campaign to help Republicans in the midterms spotlighting 
8,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,FOX Business Flash top headlines for July 7,Check out what's clicking on FoxBusiness.com
9,2022-07-07 09:17:49.512706,2022-07-07 08:24:00,High interest rates are 'killers' for growth stocks: Market expert,Mainstay Capital Management CEO and CIO David Kudla says investors shouldn't get 'too excited' about growth stock rallies
