INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:02:19.786596,2022-05-30 15:36:27,"Biden says McConnell is 'rational Republican' to work on gun control with, warns executive options are limited","President Biden called for gun control legislation after the Uvalde, Texas, school shooting, arguing that the government can work to prevent similar acts of violence in the future."
1,2022-05-30 12:02:19.362710,2022-05-30 15:07:17,Tributes to fallen soldiers pour in from politicians on Memorial Day,Tributes to fallen American soldiers poured in on Monday from politicians on both sides of the aisle as the country solemnly commemorates Memorial Day.
2,2022-05-30 12:02:19.362710,2022-05-30 14:54:57,Biden says US won’t send Ukraine rocket systems that can reach Russia,"President Biden on Monday said the United States will not send rocket systems to Ukraine that could potentially reach into Russia, after reports that the administration was preparing to send long-range systems to the besieged European ally."
3,2022-05-30 07:02:17.262147,2022-05-30 09:51:42,Memorial Day: Veterans launch Green Beret PAC to prevent another Afghanistan-style 'travesty',Veteran Jason Bacon is launching Green Beret PAC on Memorial Day to promote the Army Special Forces veterans who are running for Congress in the 2022 midterm elections.
4,2022-05-29 20:02:12.705668,2022-05-29 22:52:17,Abortion-Communion controversy: Pope Francis elevates bishop who defended serving pro-choice politicians,"Robert McElroy, who condemned the idea of denying Communion to pro-choice politicians, got the nod from Pope Francis, beating the archbishop who denied Communion to Nancy Pelosi."
5,2022-05-29 18:02:11.874063,2022-05-29 21:13:22,Republican Rep. Kinzinger says it would be 'no-brainer' to raise minimum age to buy a firearm to 21,"Bipartisan discussions about potentially reforming gun laws are currently underway on Capitol Hill following a school shooting in Uvalde, Texas, that left 19 children and two adults dead."
6,2022-05-29 17:02:11.515066,2022-05-29 20:03:17,"House Speaker Nancy Pelosi's husband Paul arrested in California, charged with DUI","Rep. Nancy Pelosi's husband has been arrested after allegedly driving under the influence, according to records from Napa County. He was released from jail on Sunday morning."
7,2022-05-29 16:02:11.157856,2022-05-29 19:15:45,Biden missing in action as Iranians protest regime and declare 'America is not the enemy',"President Joe Biden is radio silent after days of protests against Iranian Supreme Leader Ali Khamenei, rising food prices and the collapse of an Abadan apartment building."
8,2022-05-29 15:02:10.715429,2022-05-29 18:14:45,Bidens pay respects in Uvalde after mass school shooting,"President Biden and first lady Jill Biden visited a memorial for the victims of the Robb Elementary School shooting in Uvalde, Texas, on Sunday."
9,2022-05-29 14:02:10.326156,2022-05-29 17:26:12,Dem Sen. Cardin says ‘jury’s out’ on whether Senate can pass gun reform after Uvalde,"Whether or not the Senate will be able to pass gun reform legislation remains unknown, Sen. Ben Cardin, D-Md., told ""Fox News Sunday."""
10,2022-05-29 14:02:10.326156,2022-05-29 16:30:55,Rep. Mo Brooks: Rise in mass shootings due to 'decline in moral values',"Rep. Mo Brooks said the U.S. needs to address what is motivating school shootings, rather than infringe upon Americans' Second Amendment rights to bear arms."
11,2022-05-29 13:02:09.881816,2022-05-29 15:53:34,Crenshaw calls for ‘accountability’ in Uvalde police response: ‘Protocols were not followed’,"Rep. Dan Crenshaw, R-Texas, said on CNN Sunday that ""protocols were not followed"" in the police response to last week’s mass school shooting in Uvalde, Texas."
12,2022-05-29 09:02:08.197876,2022-05-29 12:13:07,"2024 Watch: Trump takes a hit after Georgia defeats, but still the ‘800-pound gorilla’",
13,2022-05-29 07:02:07.467810,2022-05-29 10:20:22,"Trump slams Liz Cheney as a 'warmonger' who loves 'endless, nonsensical, bloody wars'",Former President Donald Trump ripped GOP Rep. Liz Cheney for 'plunging us into new conflicts for decades' during his remarks Saturday at a rally in Wyoming.
14,2022-05-29 06:02:07.153630,2022-05-29 09:28:23,"Uvalde, Texas shooting: Blaming police for waiting is ‘destructive, distracting, and unfair,’ Sen. Cornyn says","Sen. John Cornyn defended police officers amid criticism they are receiving for perceived mistakes they made in response to Tuesday's school shooting in Uvalde, Texas."
15,2022-05-29 04:02:06.555609,2022-05-29 07:01:29,"Kamala Harris calls for 'assault weapons ban' in wake of Uvalde, Buffalo mass shootings","Vice President Kamala Harris said the U.S. should ban assault weapons in the wake of several deadly mass shootings, including in Buffalo and Uvalde, Texas."
16,2022-05-28 18:02:02.613382,2022-05-28 21:40:51,"NRA members sound off on organization's future, calls for gun control amid Uvalde shooting","NRA members who spoke with Fox News Digital said its time to beef up school security measures, not take away gun rights, as calls from the left to enact stricter gun control emanate following the tragedy in Uvalde, Texas"
17,2022-05-28 18:02:02.613382,2022-05-28 21:09:39,Amtrak watchdog says $41 million purchase of Delaware building based on ‘faulty assumptions’,"Amtrak’s purchase of a building in Wilmington, Delaware for $41 million was based on “significant yet faulty assumptions,” according to the agency’s internal watchdog."
18,2022-05-28 17:02:02.173564,2022-05-28 20:12:53,Former President Trump addresses supporters at Wyoming rally,"Former President Trump addressed supporters in Wyoming on Saturday in support of Rep. Liz Cheney's opponent, Harriet Hageman."
19,2022-05-28 16:02:01.749251,2022-05-28 19:40:24,Los Angeles DA George Gascon slammed by combat veteran congressman over Memorial Day tweet: 'Wrong holiday',Los Angeles County District Attorney George Gascon was blasted by Republican Rep. Mike Garcia over a Memorial Day tweet that Garcia says was celebrating the 'wrong holiday.'
