INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:34:46.266763,2023-10-28 12:04:12,"Israel Expands Ground Operation In Gaza, Bombs Hamas Tunnels After Knocking Out Communications",Israel has expanded its ground operation in Gaza with infantry and armored vehicles backed by “massive” strikes from the air and sea.
1,2023-10-28 15:34:46.266763,2023-10-28 17:22:17,Auto Workers And Stellantis Reach Tentative Contract Deal That Follows Model Set By Ford,Jeep maker Stellantis has reached a tentative contract agreement with the United Auto Workers union that follows a template set earlier this week by Ford.
2,2023-10-28 15:34:46.266763,2023-10-28 18:41:14,"NYPD Tow Truck Driver Charged After Fatally Striking Boy With Vehicle, Police Say",A witness said the driver was apparently trying to beat a yellow light when she hit the 7-year-old.
3,2023-10-28 15:34:46.266763,2023-10-28 19:28:35,Hurricane Otis Death Toll Rises To 39 In Mexico As Search Continues,Aid has been slow to arrive after a Category 5 storm tore through Acapulco.
4,2023-10-28 15:34:46.266763,2023-10-28 17:18:05,‘Women Often Just Aren’t Heard’: Sharon Stone Says Doctors Thought She Was ‘Faking’ Stroke,"In 2001, the Emmy winner suffered a hemorrhage that left her with a nine-day brain bleed, a 1% chance of survival — and a vanishing career."
5,2023-10-28 12:03:59.520673,2023-10-28 14:57:10,"Mass Graves, Unclaimed Bodies And Overcrowded Cemeteries. The War Robs Gaza Of Funeral Rites.",Palestinians say the devastating war between Israel and Hamas is robbing them not only of their loved ones but also of the funeral rites.
6,2023-10-28 12:03:59.520673,2023-10-28 12:00:26,Mike Johnson Joins House Republicans Who Want To Use Ukraine As Political Leverage,The issue of funding aid to Kyiv has divided the GOP conference but unified Democrats.
7,2023-10-28 12:03:59.520673,2023-10-28 12:00:26,Whatever Happened To Ken Buck’s Election Integrity Stand?,A ticktock of Ken Buck’s unusual path from opposing Jim Jordan over his 2020 antics to supporting Mike Johnson for speaker in spite of his 2020 antics.
8,2023-10-28 12:03:59.520673,2023-10-27 21:00:54,Like Obamacare? You’ll Want To Hear What Mike Johnson Thinks About It,"It's not just the 2020 election, abortion and LGBTQ rights where the new GOP leader holds positions out of step with most Americans."
9,2023-10-28 10:18:36.049571,2023-10-28 14:45:03,NYC Protesters Pour Into Grand Central To Demand Israeli Cease-Fire,Hundreds of protesters filled the main concourse of New York's famed Grand Central Terminal to call for a cease-fire as Israel intensifies its bombardment of the Gaza Strip.
10,2023-10-28 10:18:36.049571,2023-10-28 01:25:38,Suspect Wanted In Deadly Maine Shootings Is Found Dead,"Robert Card, 40, was wanted on murder charges following two separate shootings in Lewiston that left 18 people dead."
11,2023-10-28 10:18:36.049571,2023-10-28 05:23:58,Biden’s Primary Challenger Unleashes Bizarre Claim On Why He’s Running For President,"""Meet the Press NOW"" host Kristen Welker pushed back at Rep. Dean Phillips after he weighed in on launching his 2024 presidential bid this week."
12,2023-10-28 10:18:36.049571,2023-10-28 12:30:26,It Took Decades For Me To Realize My Identity Was A Lie. I Was Prepared For Pain — But Not This,"""My sister was the person I was most worried about. Her acceptance of me was paramount to my emotional survival."""
13,2023-10-28 10:18:36.049571,2023-10-28 15:06:10,Jay-Z Reflects On Public Scrutiny That Daughter Blue Ivy Faced Over Her Hair,The rap mogul beamed with pride as he discussed his 11-year-old's journey.
14,2023-10-28 10:18:36.049571,2023-10-28 13:07:01,Taylor Swift Rips Critics Who Shamed Her For ‘Dating Like A Normal Young Woman’,"The singer, in her ""1989 (Taylor's Version)"" liner notes, reflected on the ""intensity and relentlessness"" of scrutiny earlier in her career."
15,2023-10-28 10:18:36.049571,2023-10-28 14:19:15,Richard Dreyfuss Had A ‘Pretty Awful’ Time Seeing Broadway Play About ‘Jaws’,"The actor bashed his depiction in ""The Shark Is Broken,"" which is centered on the making of Steven Spielberg's iconic thriller."
16,2023-10-28 08:33:12.646126,2023-10-28 09:45:23,How Much Caffeine Is Too Much Caffeine?,"A doctor explained safe guidelines for limiting your daily consumption, whether you're drinking coffee, tea, energy drinks or soda."
