INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-20 07:14:53.268996,2022-04-19 12:00:38,Gold Has Repeated Bullish Pattern,"Back in February, I shared with you an updated monthly chart of gold futures with a completed Cup &#038; Handle pattern just ahead of a potential breakout above the preset trigger. Most readers supported the ambitious target of $2,800 for that exact pattern. So let's check on the chart below and see how it plays [&#8230;]"
1,2022-04-20 07:14:53.268996,2022-04-18 12:00:59,Bitcoin Tested By Uncertainty... And Wins!,"I probably don’t have to tell you that no matter where you turn these days, there’s one thing you can be certain of. Uncertainty. That’s right. There’s a ton of uncertainty no matter where we turn. And that’s true, as a matter of fact, in our daily lives: While we try to make things as [&#8230;]"
2,2022-04-20 07:14:53.268996,2022-04-17 13:00:10,Options-Based Portfolio Screening Tool,"Controlling the overall systemic risk of a portfolio is essential as the markets continue to grapple with inflation, a rising interest rate environment, supply chain challenges, and the Russian/Ukraine conflict. Controlling volatility while generating in-line or superior returns relative to the market is the goal of an options-based portfolio. An option-based strategy is achieved via [&#8230;]"
3,2022-04-20 07:14:53.268996,2022-04-16 19:44:52,The Continuum: Through The Limiters!,"Inflation pushes the 30-year Treasury bond yield through long-term moving average trends! Okay, let’s take a breath. I don’t like to use ‘!’ in titles or even in articles. In fact, when I see too many of them I immediately think that someone really REALLY wants me to see their point. That said, the signal shown below [&#8230;]"
4,2022-04-15 15:14:52.831496,2022-04-15 17:05:55,Global Inflation Prompts Action By Central Banks,"Inflation is not limited to the United States. It is a global phenomenon prompting central banks worldwide to take action. Central banks worldwide are quickly moving to a more aggressive monetary policy in an attempt to stave off the spiraling international level of inflation. The president of the Federal Reserve Bank of New York, John [&#8230;]"
5,2022-04-15 15:14:52.831496,2022-04-14 16:29:37,Fighting The Eternal Fire,"The Federal Reserve’s vaunted independence, which we heard so much about during the Trump Administration but very little so far under President Biden, will be put to the test this year as it battles 1980s-style inflation during an election year. Will the Fed fight vigorously to fight inflation that now totals an annualized 8.5% according [&#8230;]"
6,2022-04-15 15:14:52.831496,2022-04-13 17:05:04,End Of The Pandemic Or The Beginning Of A Recession?,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
7,2022-04-15 15:14:52.831496,2022-04-12 12:00:43,Know Your Crypto Technicals… Every Day!,Everyone’s hyping up crypto. But does anyone actually know what they’re talking about? The noise in the crypto space gets louder every day. But there’s not nearly enough good information out there for responsible traders.  That’s where JC Parets comes in... JC and his talented team at All Star Charts have gone all-in to deliver [&#8230;]
8,2022-04-15 15:14:52.831496,2022-04-11 12:00:12,ETFs To Invest In When Interest Rates Are Rising,"In March, the Federal Reserve decided to raise interest rates for the first time since the Covid-19 Pandemic began. The timing of the interest rate hike was needed as inflation has grown during the pandemic for many reasons. Some believe inflation is on the brink of running out of control, which has Federal Reserve members, [&#8230;]"
9,2022-04-10 23:14:52.159195,2022-04-10 12:00:40,U.S. Dollar To Hit $121; Crude Oil To Hit $176?,"It turned out that the dollar weakness we observed in February was about to be over right after the earlier update. I thought we would see more downside for the DX in the area between 94.4 and 92.5 (Fibonacci retracement levels) before the rally resumes, and most readers supported that idea. However, the rally started [&#8230;]"
