INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-08 03:59:19.492920,2023-04-07 23:07:22,Federal judge suspends FDA approval of abortion pill mifepristone,Federal judge suspends FDA approval of abortion pill mifepristone
1,2023-04-07 17:59:19.178277,2023-04-07 19:25:23,Study attributes hundreds of MLB home runs since 2010 to climate change,Study attributes hundreds of MLB home runs since 2010 to climate change
2,2023-04-07 17:59:19.178277,2023-04-07 16:20:35,Did Friday's nonfarm-payrolls report signal last call for job changers?,Did Friday's nonfarm-payrolls report signal last call for job changers?
3,2023-04-07 17:59:19.178277,2023-04-07 16:00:38,Stock and bond trading have closed for holiday weekend — when do markets reopen?,Stock and bond trading have closed for holiday weekend — when do markets reopen?
4,2023-04-07 17:59:19.178277,2023-04-07 15:22:38,U.S. stocks on rise as equity-index futures trading closes till 6 p.m. Sunday,U.S. stocks on rise as equity-index futures trading closes till 6 p.m. Sunday
5,2023-04-07 17:59:19.178277,2023-04-07 13:20:42,How Good Friday impacts stock- and bond-market activity today,How Good Friday impacts stock- and bond-market activity today
6,2023-04-07 17:59:19.178277,2023-04-07 13:05:08,U.S. economy has now added more than a million jobs this year,U.S. economy has now added more than a million jobs this year
7,2023-04-07 17:59:19.178277,2023-04-07 12:58:53,U.S. stock futures reverse course to post premarket gains after jobs data,U.S. stock futures reverse course to post premarket gains after jobs data
8,2023-04-07 17:59:19.178277,2023-04-07 12:38:28,U.S. labor-force participation rate hits its highest level since February 2020,U.S. labor-force participation rate hits its highest level since February 2020
9,2023-04-07 17:59:19.178277,2023-04-07 12:33:41,"U.S. unemployment rate falls to 3.5% as 236,000 jobs are created in March","U.S. unemployment rate falls to 3.5% as 236,000 jobs are created in March"
