INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-17 16:21:08.422814,2022-06-17 20:09:11,"Dow ends lower Friday, S&P 500 ekes out gain, but stocks book 3rd straight week of losses","<p>Major U.S. stock indexes closed mixed Friday, but finished a turbulent week sharply lower on fears that high inflation and tighter financial conditions could derail the economy. The Dow Jones Industrial Average  fell about 40 points, or 0.1%, closing near 29,886 and booking at 4.8% weekly decline. The S&amp;P 500 index  rose 0.2% Friday, but fell 5.8% for the week, while the Nasdaq Composite Index  gained 1.4% Friday and shed 4.8% for the week. The S&amp;P 500 officially entered a bear market this week, while all three indexes booked a third-straight week of losses, according to Dow Jones Market Data. The brief rally for stocks after the Federal Reserve's 75 basis point rate hike on Wednesday, its largest in nearly three decades, gave way to sharp selling on mounting fears about the U.S. economy landing in a recession as the central bank looks to cool inflation by raising rates to nearly 4% by the end of 2023, and by reducing its near $9 trillion balance sheet.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
1,2022-06-17 16:21:08.422814,2022-06-17 18:43:49,U.S. oil futures log first weekly losses in 8 weeks,"<p>Oil futures declined on Friday, with U.S. prices posting a loss of more than 9% for the week. ""Demand concerns are on the rise because of growing expectations that the global economy is heading for a slowdown in the coming months,"" said Fawad Razaqzada, market analyst at City Index and FOREX.com. West Texas Intermediate crude for July delivery  fell $8.03, or 6.8%, to settle at $109.56 a barrel on the New York Mercantile Exchange. The weekly loss for U.S. benchmark crude followed seven straight weeks of gains, FactSet data show.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
2,2022-06-17 16:21:08.422814,2022-06-17 18:22:19,"EV Charging stocks surge after B. Riley analyst starts coverage, led by ChargePoint","<p>Shares of ChargePoint Holdings Inc.  charged up 12.7% in afternoon trading, after B. Riley analyst Christopher Souther initiated the electric vehicle charging network provider with a buy rating, given the company's ""dominant"" market share and established brand. Souther set a $20 stock price target, which implies more than 40% upside from current levels. ""ChargePoint has more than 70% market share in networked Level 2 charging in North American and ~5,000 commercial and fleet customers globally,"" Souther wrote in a note to clients. Of the other EV charging companies Souther started covering, shares of Blink Charging Co.  shot up 11.6% after it was started at neutral, Beam Global  ran up 11.5% after it was started at buy and Tritium DCFC Ltd.  bounced 5.2% off the previous session's record low after it was started at buy. Souther said Beam is well suited to carve out a needed niche in EV charging infrastructure and Tritium will likely ""meaningfully penetrate"" the fast-charging market. Souther is skeptical of Blink's ownership model but has been encouraged by the recent uptick in hardware sales. The stocks' rallies comes as the S&amp;P 500  gained 0.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
3,2022-06-17 16:21:08.422814,2022-06-17 17:52:52,Gold futures post a weekly loss of nearly 2%,"<p>Gold futures declined on Friday to post a loss of roughly 1.9% for the week. It's been a ""bad week for gold prices...as a stronger U.S. dollar and tighter monetary conditions"" pushed Treasury yields higher, said Michael Hewson, chief market analyst at CMC Markets UK. August gold  fell $9.30, or 0.5%, to settle at $1,840.60 an ounce. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
4,2022-06-17 16:21:08.422814,2022-06-17 17:07:14,Baker Hughes reports a second straight weekly rise in the U.S. oil-drilling rig count,"<p>Baker Hughes  on Friday reported that the number of active U.S. rigs drilling for oil was up by four to 584 this week. That followed an increase of six oil rigs the week before, Baker Hughes data show. The total active U.S. rig count, which includes those drilling for natural gas, climbed by seven to 740, according to Baker Hughes. Oil prices continued to trade sharply lower. June West Texas Intermediate crude  was down $7.77, or 6.6%, at $109.82 a barrel on the New York Mercantile Exchange.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
5,2022-06-17 16:21:08.422814,2022-06-17 16:30:54,"Celsius CEO to hold a YouTube 'Ask me anything' on Friday, first since the crypto lender paused withdrawals","<p>Crypto lender Celsius is scheduled to hold an AMA (ask me anything) session with its chief executive Alex Mashinsky at 1 p.m. ET on its YouTube channel on Friday. It will be the first time the company holds the routine Q&amp;A session since the company paused withdrawals, swaps and transfers between accounts last weekend. Celsius reportedly has hired restructuring attorneys to advise on possible solutions for its mounting financial problems, according to a report by the Wall Street Journal.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
6,2022-06-17 16:21:08.422814,2022-06-17 15:48:17,Number of medical cannabis patients more than quadrupled by 2020 from 2016: Study,"<p>The number of people with medical cannabis licenses in the U.S. rose to 2.97 million in 2020 from 678,408 in 2016, according to a study of state data published this week in the Annals of Internal Medicine. The most common qualifying condition reported by patients in 2020 was chronic pain (60.6%), with posttraumatic stress disorder (10.6%) a distant second. While enrollment decreased in states with adult use cannabis markets, total enrollment in medical cannabis grew by 4.5 times between 2016 and 2020, the study said. The AdvisorShares Pure US Cannabis ETF  rose 0.3% on Friday, but is down 53.7% so far this year.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
7,2022-06-17 16:21:08.422814,2022-06-17 15:20:35,WWE's Vince McMahon steps aside as CEO during investigation,"<p>World Wrestling Entertainment Inc.  Chief Executive Vince McMahon is stepping aside from that role as well as chairman during an investigation into a Wall Street Journal report that McMahon agreed to pay $3 million in hush money to a former employee over an alleged affair, the WWE announced Friday. In a release, the sports-entertainment company said a ""Special Committee of the Board is conducting an investigation into alleged misconduct by its Chairman and CEO Vincent McMahon and John Laurinaitis, head of talent relations, and that, effective immediately, McMahon has voluntarily stepped back from his responsibilities as CEO and Chairman of the Board until the conclusion of the investigation."" McMahon's daughter, Stephanie, will serve as the interim CEO and chairwoman, WWE said.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
8,2022-06-17 16:21:08.422814,2022-06-17 15:03:58,Seagen's stock surges after WSJ reports $31 billion-valued biotech is being eyed by Merck,"<p>Shares of Seagen Inc.  shot up 14.7% toward a seven-month high in morning trading Friday, after The Wall Street Journal reported that Merck & Co. Inc.  is looking into buying the cancer-focused biotechnology company. Meanwhile, drug-maker Merck's stock eased 0.2%. Although terms of a potential buyout were not mentioned in the report, Seagen's market capitalization was about $31.2 billion at current stock prices. Citing people familiar with the matter, the WSJ report said talks have been under way for a while and a deal isn't imminent, and the companies could only strike a marketing agreement. Seagen's stock has climbed 8.9% year to date and Merck shares have advanced 10.6%, while the iShares Biotechnology ETF  have tumbled 28.4% and the Dow Jones Industrial Average  as lost 18.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
9,2022-06-17 16:21:08.422814,2022-06-17 14:15:42,Canada delays rulemaking for cannabis beverages,"<p>A Health Canada official told MJBiz that the agency does not expect to approve new regulations that would increase the possession limit for cannabis infused beverages until well after the summer months. A spokesperson for Health Canada said the rule change will not be completed before the fall of 2022. The proposed change would roughly increase the allowable limit for cannabis-infused beverages to 48 standard-size beverage cans, up from five. Shares of the Cannabis ETF , which includes Canada-based cannabis companies, rose 2.3% on Friday. The ETF is down 53.4% so far this year, compared to a drop of 31% by the Nasdaq. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
10,2022-06-17 16:21:08.422814,2022-06-17 13:33:01,U.S. stocks open mostly higher after brutal week for markets,
11,2022-06-17 16:21:08.422814,2022-06-17 13:29:39,Vince McMahon to appear live on WWE's SmackDown,"<p>Shares of World Wrestling Entertainment Inc.  slumped 2.6% in premarket trading Friday, after the media and entertainment company said Vince McMahon will appear live on its ""SmackDown"" TV event. The show will air Friday at 8 p.m. Eastern on FOX. Earlier, WWE disclosed that it was investigating McMahon for ""alleged misconduct,"" and McMahon had stepped back from his responsibilities as chairman and chief executive with immediate effect. FOX parent Fox Corp.  and News Corp , parent of MarketWatch publisher Dow Jones, share common corporate control. WWE's stock has climbed 10.3% over the past three months through Thursday while the S&amp;P 500  has shed 16.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
12,2022-06-17 16:21:08.422814,2022-06-17 13:25:02,FDA authorizes both mRNA vaccines for young children,"<p>The Food and Drug Administration announced Friday that it authorized the COVID-19 vaccines developed by BioNTech SE /Pfizer Inc.  and Moderna Inc.  for children as young as six months old. The regulator said Moderna's two-dose vaccine is now authorized for children between the ages of 6 months old and 17 years old. It was previously authorized and is now fully approved for adults. The BioNTech/Pfizer shot, which had already been authorized for older children and teens, is now authorized in children between 6 months old through 5 years old. It has already been fully approved for those 16 years old and older. The BioNTech/Pfizer vaccine for young children requires three shots using dosing specific to this age group. Earlier this week, an advisory committee to the FDA unanimously recommended that the benefits of both vaccines outweigh the risks for the nation's youngest children. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
13,2022-06-17 16:21:08.422814,2022-06-17 12:45:06,Powell says Fed is 'acutely focused on returning inflation to our 2% objective',
14,2022-06-17 16:21:08.422814,2022-06-17 12:23:37,"Target Deal Days event returns July 11 through July 13, overlapping with Amazon Prime Day","<p>Consumers searching for the best deal will be comparison shopping next month as both Amazon.com Inc.  and Target Corp.  will be hosting overlapping events. Target announced the return of its Deal Days event July 11 through July 13, with food, Apple  products, home items and more to be discounted. Amazon also announced Thursday that its annual Prime Day event will take place July 12 and 13. Experts say retailers that compete with Amazon will get a bump from Prime Day, with competitors expected to ring up more than $5 billion in sales during the event. Target said during its most recent earnings that it had a glut of inventory to sell. Target stock is down 38.3% for the year to date and Amazon shares have tumbled 37.8%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
15,2022-06-17 16:21:08.422814,2022-06-17 12:18:25,Redfin sees home offers facing competition fall to 15-month low in May,"<p>Redfin Corp.  said Friday home offers written by its agents that faced competition declined to 57.8% in May, the lowest level since February 2021. That was down from 60.9% in April and from a post-pandemic peak of 68.8% a year ago. The online real estate services platform said the number of bids that an average home in a bidding war received dropped to 5.3 in May from 6.8 in April, and down from 7.4 a year ago. ""Homebuyer competition is cooling because rising mortgage rates and surging home prices have made homebuying less feasible for many Americans,"" Redfin said. The company said the typical mortgage payment for a home buyer has increased to $2,514, up 49% from a year ago as mortgage rates have soared. Shares of Redfin, which announced layoffs earlier this week amid a slowing housing market, edged up 0.3% in premarket trading, after plunging 34.5% amid a six-day losing streak to Thursday's record-low close of $7.24. ""Homes are now getting one to three offers, compared with five to 10 two months ago and as many as 25 to 30 six months ago,"" said Jennifer Bowers, a Redfin real estate agent in Nashville. Redfin's stock has plummeted 81.1% year to date through Thursday, while the S&amp;P 500  has dropped 23.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
16,2022-06-17 16:21:08.422814,2022-06-17 12:03:04,Roku stock pops after company partners with Walmart on shoppable ads,"<p>Shares of Roku Inc.  are up more than 4% in premarket trading Friday after the streaming-media company announced a shopping-related partnership with Walmart Inc. . The two companies said late Thursday that they are working ""to make TV streaming the next e-commerce shopping destination"" and have inked a partnership that will make Walmart ""the exclusive retailer"" allowing streaming viewers to purchase products fulfilled by the company and directly on Roku's platform. ""We're working to connect with customers where they are already spending time, shortening the distance from discovery and inspiration to purchase,"" Walmart Chief Marketing Officer William White said in a release. Roku will use its OneView technology to ""activate and measure"" the shippable advertisements, per the release. Roku shares have declined about 32% over the past three months as the S&amp;P 500  has fallen roughly 16%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
17,2022-06-17 16:21:08.422814,2022-06-17 11:35:07,ABN Amro shares jump on report BNP Paribas wants to buy it,"<p>ABN Amro  shares surged 17% in Amsterdam after Bloomberg News reported that BNP Paribas  has expressed interest in buying the lender that is controlled by the Dutch government. The report said BNP has reached out for a meeting with the Dutch government and discussed its interest in a transaction, but the government isn't seriously examining the interest for the time being.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
18,2022-06-17 16:21:08.422814,2022-06-17 11:35:06,Hexo unit files restructuring plan,"<p>Hexo Corp.  said Friday its Zenabis Global Inc. cannabis cultivation unit has filed a petition with the Superior Court of Québec for protection under the Companies' Creditors Arrangement Act (CCAA) to restructure its business. Ernst & Young Inc. has been appointed as monitor to oversee the CCAA process. Hexo said the CCAA petition is limited to the Zenabis Group only and not for any of its other subsidiaries or parent company. Earlier this week Hexo said in a filing it'll reduce its workforce by 450 people in a bid to save C$30.6 million ($23.6 million) a year. Shares of Hexo rose 1.5% in premarket trades. The stock is down 71.4% in 2022, compared to a drop of 54.3% by the Cannabis ETF .</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
19,2022-06-17 16:21:08.422814,2022-06-17 11:30:14,"Alibaba, NIO stocks soar after report Ant Group OK'd to set up financial holding company","<p>The U.S.-listed shares of China-based companies were seeing big and broad gains in premarket trading Friday, after Reuters reported that China's central bank accepted Ant Group's application to set up a financial holding company. That fueled hopes that China's regulatory crackdown was easing. The iShares China Large-Cap exchange-traded fund  jumped 4.1%. Among the more-active China American depositary shares (ADS), shares of Alibaba Group Holding Ltd.  shot up 9.3%, NIO Inc.  ran up 5.1%, JD.com Inc.  climbed 9.2%, Pinduoduo Inc.  powered up 6.8% and XPeng Inc.  hiked up 6.7%. The FXI ETF has gained 0.1% over the past three months through Thursday, while the S&amp;P 500  has dropped 16.9%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
20,2022-06-17 16:21:08.422814,2022-06-17 11:14:42,WWE investigating CEO Vincent McMahon for 'alleged misconduct',"<p>World Wrestling Entertainment Inc.  disclosed Friday that it is conducting and investigation into ""alleged misconduct"" by Vincent McMahon, its chairman and chief executive officer. Effective immediately, McMahon has stepped back from his responsibilities as CEO and chairman until the investigation is concluded. ""I have pledged my complete cooperation to the investigation by the Special Committee, and I will do everything possible to support the investigation. I have also pledged to accept the findings and outcome of the investigation, whatever they are,"" McMahon said. The Wall Street Journal reported that the investigation is related to a secret $3 million settlement McMahon paid to a departing employee with whom he allegedly had an affair, citing people familiar with the probe. The company appointed Chief Brand Officer Stephanie McMahon as interim CEO and interim chairperson. The media and entertainment company is also investigating John Laurinaitis, head of talent relations. The stock, which edged up 0.2% in premarket trading, has soared 31.5% year to date through Thursday, while the S&amp;P 500  has dropped 23.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
21,2022-06-17 16:21:08.422814,2022-06-17 11:14:12,Acadia Pharmaceuticals stock halted for FDA panel to review treatment for hallucinations stemming from Alzheimer's disease psychosis,"<p>Acadia Pharmaceuticals Inc.  said Friday its stock will be halted from trading Friday as a U.S. Food and Drug Administration panel meets virtually to discuss a new drug application for a treatment for hallucinations and delusions associated with Alzheimer's disease psychosis. The FDA's Psychopharmacologic Drugs Advisory Committee will review Acadia's Nuplazid at a meeting scheduled for 8:45 a.m. Eastern. About six million people living in the U.S. have Alzheimer's disease, according to the Alzheimer's Association and about 30% of those suffer from psychosis. Acadia shares have fallen 16% in the year to date, while the S&amp;P 500  has fallen 23%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
22,2022-06-17 16:21:08.422814,2022-06-17 11:07:33,TE Connectivity board approves additional $1.5 billion share buyback program,"<p>TE Connvectivity Ltd. , a maker of sensors and connectors, said Friday its board has approved an additional $1.5 billion share buyback program.  The Swiss-based company is listed on the New York Stock Exchange. Shares were not active premarket but have fallen 30% in the year to date, while the S&amp;P 500  has fallen 23%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
23,2022-06-17 16:21:08.422814,2022-06-17 11:03:09,Cowen names Turning Point Brands as 'best small-to-midcap' idea for 2022,"<p>Cowen analyst Vivien Azer on Friday tapped Turning Point Brands  as a best small-to-midcap [smidcap] investing idea for 2022 as consumers turn to its Stoker's chewing tobacco and Zig-Zag rolling papers for cannabis. ""Value-priced Stoker's positions TPB for continued market share gains, while sustained growth in Zig-Zag/cannabis should be driven by innovation and expanded distribution."" Azer reiterated an outperform rating on Turning Point Brands and a price target of $65 a share. Shares of Turning Point brands are down 28.7% in 2022, compared to a loss of 32% by the Nasdaq . </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
24,2022-06-17 16:21:08.422814,2022-06-17 10:48:14,"Centene raises profit outlook, will reduce real estate footprint as it adopts modern, flexible work environment","<p>Shares of Centene Corp.  rallied 1.8% in premarket trading Friday, after the health care company raised its full-year profit and revenue outlook and added $3.0 billion to its stock repurchase program. The company also said it was reducing its real estate footprint, as part of its plan to adopt ""a more modern, flexible work environment."" The company raised its adjusted earnings per share guidance range to $5.55 to $5.70 from $5.40 to $5.55 and boosted its premium and service revenue outlook to $134.3 billion to $136.3 billion from $132.3 billion to $134.3 billion. The company also set a new $1.0 billion debt buyback program. Separately, Centene said it will record $750 million to $800 million in costs, reflecting a 65% decrease in domestic leased space and including costs to decommission space and lease termination fees, and $750 million to $850 million attributable to owned real estate. The company expects to decrease its leased real estate expense by an annualized $180 million to $200 million. Centene stock has slipped 7.0% year to date through Thursday, while the SPDR Health Care Select Sector ETF  has declined 14.9% and the S&amp;P 500  has dropped 23.1%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.</p>"
