INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"Ancient 'scepters' were actually straws for communal boozing, researchers say","The ornate tubes, four of them decorated with bull figurines, were unearthed in 1897 in a type of burial mound beside the remains of a man "
1,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,Australia has decided to 'let Covid rip.' Is that a good idea?,"In just over a month,&nbsp; the country’s Covid cases have sharply risen from around 1,000 a day to more than 100,000 a day — but its "
2,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"Genetic risk factor found for Covid-19 smell and taste loss, researchers say","Six months after contracting Covid, as many as 1.6 million people in the U.S. are still unable to smell or have experienced changes in their"
3,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,Why are airlines squaring off against wireless companies over 5G?,The battle is raging over whether the radio spectrum used by the new wireless service poses a risk to the altimeters of airplanes and 
4,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"Earth's core cooling faster than previously thought, researchers say","The planet's core has been cooling for billions of years but perhaps ""more rapidly than expected,"" which could expedite the end of life on "
5,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"Rare, pristine coral reef found off Tahiti coast","The newfound reef, stretching 2 miles (3 kilometers), was studied late last year during a dive expedition supported by UNESCO"
6,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"In a medical first, kidneys from genetically modified pig implanted into brain-dead patient",The achievement could help revolutionize organ donation as shortages create yearslong waits for transplants
7,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,"Early treatment could help ease peanut allergies in young kids, study says","More research is needed to determine how long the impact of the treatment could last, a study co-author said"
8,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,Archaeologists find previously unknown structures among Machu Picchu's ruins,Laser-equipped drones have helped archaeologists uncover previously unknown parts of the sprawling ruins
9,2022-01-24 14:26:42.571135,2022-01-24 08:00:00,Patient beware: Some states are still pushing outdated Covid treatments,Use of newly ineffective antibody therapies that don't work against the omicron variant is highest in a dozen states
