INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,Pelosi has landed in Taiwan. Here's why that's a big deal,"In this photo released by the Taiwan Ministry of Foreign Affairs, U.S. House Speaker Nancy Pelosi walks with Taiwan's Foreign Minister "
1,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,Al Qaeda Leader Killed In U.S. Drone Strike In Afghanistan,"Osama bin Laden (left) sits with his No. 2, Ayman al-Zawahiri, for an interview that was published in November 2001, shortly after the 9/11 "
2,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,Opinion: What Ayman al-Zawahiri's death means for al-Qaida's future,"In this 1998 file photo, Ayman al-Zawahiri (left) holds a press conference with Osama bin Laden in Khost, Afghanistan. Zawahiri succeeded "
3,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,House Speaker Nancy Pelosi says the U.S. will not abandon Taiwan as China protests,"U.S. House Speaker Nancy Pelosi, center left, and Taiwanese President President Tsai Ing-wen arrive for a meeting in Taipei, Taiwan, "
4,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,What 3 past Taiwan Strait crises can teach us about U.S.-China tensions today,President Bill Clinton holds up his hands indicating no more questions as he and Chinese President Jiang Zemin hold a joint press conference
5,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,The U.S. made a breakthrough battery discovery — then gave the technology to China,"The former UniEnergy Technologies office in Mukilteo, Wash. Taxpayers spent $15 million on research to build a breakthrough battery. Then "
6,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,"In Sri Lanka, inflation means food shortages, blackouts — and days-long lines for gas","Police officers stand guard as people wait in queue to buy petrol at a fuel station, in Colombo, Sri Lanka, July 17, 2022"
7,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,New Zealand's national climate plan includes possibly seeking higher ground,"New Zealand Climate Change Minister James Shaw poses for a photo at Owhiro Bay beach in Wellington, New Zealand, Wednesday, Aug. 3, 2022"
8,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,Pelosi's Taiwan trip leaves Asian countries nervously awaiting China's response,A plane carrying House Speaker Nancy Pelosi and her delegation departs Taipei on Wednesday. Taiwanese Foreign Ministry/Handout/Anadolu 
9,2022-08-08 12:50:52.727683,2022-08-07 15:00:00,"Undercover journalist in Afghanistan finds Taliban are abducting, imprisoning women","A girl sits in front of a bakery in the crowd with Afghan women waiting to receive bread in Kabul on Jan. 31, 2022"
