INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,"Despite McConnell's rebuke, McCarthy defends Jan. 6 tape release to Fox News","Senate Minority Leader Mitch McConnell, R-Ky., says he agrees with a letter by the Capitol Police chief as he speaks to reporters at the Capitol on Tuesday "
1,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,2024 Republican presidential candidates: A list of who is or may be running,"Seal of the President of the United States symbol is seen on a podium before the remarks of the President of the United States Joe Biden at the Royal Castle Gardens in Warsaw, Poland on February 21, 2023. Jakub Porzycki/NurPhoto via Getty Images "
2,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Rural communities want to tap federal funding. But it's hard to know where to start,"President Biden gets a briefing in Lost Creek, Ky., after touring flood damage. He vowed that communities in the state would get help to rebuild after the disaster "
3,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Congress overturns D.C. crime bill with President Biden's help,Senate Majority Leader Chuck Schumer speaks during a news conference following a closed-door lunch meeting with Senate Democrats on March 7. Schumer said he will vote yes on a resolution to block a recent District of Columbia crime bill 
4,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,An injured Marine gives searing testimony on the chaotic withdrawal from Afghanistan,U.S. Marine Corps Sgt. Tyler Vargas-Andrews testifies before the House Foreign Affairs Committee about the injuries he sustained during the emergency evacuation from the airport in Kabul during the U.S. withdrawal from Afghanistan in August 2021 
5,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Personal information of members of Congress exposed in health data breach,Congressional staffers were informed Thursday that a significant data breach potentially exposed their personal identifiable information. Nicholas Kamm/AFP via Getty Images 
6,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Mitch McConnell hospitalized with a concussion after a fall,"Senate Minority Leader Mitch McConnell, R-Ky., speaks to reporters following a policy meeting at the Capitol Tuesday "
7,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Biden unveils his budget plan in a campaign-style speech. Here's what is in it,"President Biden speaks with reporters at the White House, on February 24. On Thursday, the president traveled to Ph "
8,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Arkansas Gov. Sanders signs a law that makes it easier to employ children,"Arkansas Gov. Sarah Huckabee Sanders delivers the Republican response to President Biden's State of the Union address on Feb. 7 in Little Rock, Ark. Sanders signed a law this week making it easier to employ kids under 16 "
9,2023-03-10 22:13:54.283684,2023-03-10 20:00:00,Senators grill the Norfolk Southern CEO over the East Palestine rail disaster,"Alan Shaw, president and CEO of Norfolk Southern Corp., testifies before the Senate Environment and Public Works Committee on Capitol Hill on Thursday "
