INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-06 12:05:03.105314,2023-03-06 16:34:29,Republican Votes Helped Washington Pile Up Debt,"As they escalate a debt-limit standoff, House Republicans blame President Biden’s spending bills for an increase in deficits. Voting records show otherwise."
1,2023-03-06 12:05:03.105314,2023-03-06 15:14:39,You’re Now a ‘Manager.’ Forget About Overtime Pay.,New evidence shows that many employers are mislabeling rank-and-file workers as managers to avoid paying them overtime.
2,2023-03-04 12:05:02.617936,2023-03-04 10:00:15,Why Companies Are Pushing Premium Products With Higher Prices,"Companies are trying to maintain fat profits as the economy changes, making “premiumization” their new favorite buzzword."
3,2023-03-04 12:05:02.617936,2023-03-03 21:35:46,Biden’s World Bank Pick Looks to Link Climate and Development Goals,Ajay Banga will begin a monthlong “global listening tour” to drum up support for his nomination to be the bank’s next president.
4,2023-03-04 12:05:02.617936,2023-03-04 05:40:45,Rules to Curb Illicit Dollar Flows Create Unintended Hardships for Some Iraqis,The regulations were meant to prevent dollar transfers to corrupt actors. But they have ended up harming ordinary Iraqis who need U.S. currency for legitimate purposes.
5,2023-03-02 12:05:01.763051,2023-03-02 19:36:24,"Eurozone Inflation Edges Lower, but Pressure on Prices Continues","The annual rate of inflation was 8.5 percent in February, down from 8.6 percent a month earlier, among countries using the euro."
6,2023-03-02 12:05:01.763051,2023-03-02 01:37:31,"Starbucks Violated Labor Law in Buffalo Union Drive, Judge Rules","The decision cited “egregious and widespread misconduct,” including illegal monitoring and firing of workers. Starbucks signaled that it would appeal."
7,2023-03-01 12:05:01.427116,2023-02-28 22:09:47,Low-Income Families Brace for End of Extra Food Stamp Benefits,"When a pandemic-era boost ends on Wednesday, more than 30 million people will lose a significant amount of assistance."
8,2023-03-01 12:05:01.427116,2023-02-28 22:36:47,Biden’s Semiconductor Plan Bets on Federal Aid to Change Corporate Behavior,The administration says the conditions it has attached to $40 billion in new subsidies will help U.S. semiconductor makers compete globally. Some economists disagree.
9,2023-03-01 12:05:01.427116,2023-02-28 23:45:44,Biden Nominates Julie Su as US Labor Secretary,"President Biden’s choice to lead the Labor Department is the deputy to the incumbent, Martin J. Walsh, who is leaving the administration."
10,2023-03-01 12:05:01.427116,2023-02-28 21:49:27,"What’s in the CHIPS Act, Aimed at Childcare Expansion and National Security","A sprawling new program for the semiconductor industry is foremost about national security, but it will try to advance other priorities as well."
11,2023-02-28 12:05:01.118671,2023-02-28 05:00:10,"For Ukraine’s Animals, a Home Is Getting Harder to Find","Early in the war, thousands of pets were ferried out of danger, mostly to other European countries. But now adoptions are waning."
12,2023-02-28 12:05:01.118671,2023-02-28 00:02:42,Biden’s Semiconductor Plan Flexes the Power of the Federal Government,"In return for vast subsidies, the Biden administration is asking the chip industry to make promises about its workers and finances."
13,2023-02-27 12:05:00.756751,2023-02-27 17:01:41,"To Tap Federal Funds, Chip Makers Will Need to Provide Child Care",The move seeks to help more women join the work force as industry leaders complain of labor shortages.
14,2023-02-27 12:05:00.756751,2023-02-27 19:16:42,IRS Decision Not to Tax Certain Payments Carries Fiscal Cost,"The Biden administration has opted not to tax state payments to residents, a decision that could add to the nation’s fiscal woes."
15,2023-02-27 12:05:00.756751,2023-02-26 21:30:35,What Layoffs? Many Employers Are Eager to Hang On to Workers.,"Despite interest rate increases meant to cool the labor market, companies outside the tech industry worry about having too few workers, not too many."
16,2023-02-25 12:05:00.181422,2023-02-25 13:18:53,War in Ukraine Deepens Divide Among Major Economies at G20 Gathering,"Treasury Secretary Janet L. Yellen urged her counterparts at a summit in India to condemn Russia’s actions, and she defended the cost of supplying aid to Kyiv."
17,2023-02-25 12:05:00.181422,2023-02-25 18:15:58,The Furniture Hustlers of Silicon Valley,"As tech companies cut costs and move to remote work, their left-behind office furniture has become part of a booming trade."
18,2023-02-25 12:05:00.181422,2023-02-25 10:00:12,How the Fed Opened Pandora’s Box,Jerome H. Powell’s no-holds-barred response to the pandemic was made possible by history. It raises questions about the future.
19,2023-02-24 12:04:59.940686,2023-02-24 21:28:39,The Fed’s Preferred Inflation Gauge Sped Back Up,"Inflation is down from its peak last summer, but recent readings have shown substantial and surprising staying power."
