INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:22:58.889027,2023-10-28 17:01:53,‘You Think of Dying at Any Time’,"Gaza residents say Israeli airstrikes come mostly without warning and hit indiscriminately, leading to the feeling that death is imminent and inevitable."
1,2023-10-28 15:22:58.889027,2023-10-28 18:45:39,"U.A.W. Reaches Tentative Deal With Stellantis, Following Ford","Stellantis, the parent of Chrysler, Jeep and Ram, and the United Automobile Workers union said they had reached a deal on a new contract similar to the one that the union reached with Ford."
2,2023-10-28 15:22:58.889027,2023-10-28 18:38:20,Mike Pence Drops Out of 2024 Presidential Race,"He increasingly attacked Donald Trump over Jan. 6, but gained little traction and struggled to raise money."
3,2023-10-28 15:22:58.889027,2023-10-28 18:23:43,‘A Bright Light in a Dark Time’: A New School for Uvalde,"More than a year after a mass shooting at Robb Elementary School, the community broke ground on a new campus."
4,2023-10-28 15:22:58.884597,2023-10-28 17:03:09,Gaza’s Tunnels Loom Large for Israel’s Ground Forces,"Hamas is believed to hide weapons, fighters and even command centers in miles of subterranean pathways and chambers."
5,2023-10-28 15:22:58.884597,2023-10-28 13:16:53,"In Michigan, Muslim and Arab American Voters Reconsider Support for Biden",Many in the swing state say they feel betrayed by the president’s support for Israel.
6,2023-10-28 15:22:58.884597,2023-10-28 17:56:24,"Gunman in Maine Mass Shooting Had Paranoid Beliefs, Officials Say","The man was found dead on Friday night, ending a two-day manhunt. The police said he had legally purchased several guns, including in recent days."
7,2023-10-28 15:22:58.884597,2023-10-28 19:19:11,"Days After Hurricane Otis, a Desperate Search for Food and Water in Mexico","Days after the storm, the death toll rose to 39 and residents were navigating broken glass, searching for water and food, and trying to find loved ones. Many said the government was not doing enough."
8,2023-10-28 15:22:58.884597,2023-10-28 03:10:59,"For Mike Johnson, Religion Is at the Forefront of Politics and Policy","The new House speaker has put his faith at the center of his political career, and aligned himself with a newer cohort of conservative Christianity that some describe as Christian nationalism."
9,2023-10-28 15:22:58.884597,2023-10-28 09:00:03,Chapter 2: Chasing Dreams at a Steep Cost,"She escaped an abusive betrothal, but her family’s reputation was suffering for it."
10,2023-10-28 15:22:58.884597,2023-10-21 09:00:15,"Chapter 1: To Take Control, She Had to Run","This is the first part of a series by The Interpreter that examines how, for two young women, chasing opportunity in India has been a fight for their lives."
11,2023-10-28 15:22:58.884597,2023-10-28 14:08:32,Russia’s Former Pick to Be Ukraine’s Puppet Leader Is Shot in Crimea,"Oleg Tsaryov, a pro-Russian businessman and former lawmaker, was said to have been wounded in the attack. Moscow had planned to set him up as head of government in Kyiv if its invasion had succeeded."
12,2023-10-28 15:22:58.884597,2023-10-28 09:03:19,"Desperate for Air Defense, Ukraine Pushes U.S. for ‘Franken’ Weapons","To meet the demand, the U.S. is producing so-called FrankenSAM systems that marry advanced Western weaponry with Soviet-era items still in Ukrainian stockpiles."
13,2023-10-28 15:22:58.884597,2023-10-28 14:24:02,The Weekender,Lionel Messi’s fabulously popular pink jersey. Also: Taylor Swift fan fiction and a new podcast from Serial.
14,2023-10-28 15:22:58.884597,2023-10-28 18:32:15,"In Gaza, a Question of Strategy and Morality",Israel has every right to defend itself and fight terrorists. But is this really the best way?
15,2023-10-28 15:22:58.884597,2023-10-28 18:56:55,Where Hamas Is Winning,When barbarity has a revolutionary logic.
16,2023-10-28 15:22:58.884597,2023-10-28 11:00:20,I Fought for the I.D.F. in Gaza. It Made Me Fight for Peace.,An Israeli veteran reflects on his experience the last time Israeli troops entered Gaza in force.
17,2023-10-28 15:22:58.884597,2023-10-28 12:03:23,A Dispatch From the Muslim Girl Scouts of Astoria,A young activist in Queens supports Palestinian aspirations.
18,2023-10-28 15:22:58.884597,2023-10-28 15:01:03,"Armita Geravand, Iranian Teen Who Collapsed on Subway, Dies From Injuries",The death of Armita Geravand comes after word of her injuries fueled outrage because she was so young and because of previous cases in which women have been brutalized for protesting dress codes.
19,2023-10-28 15:22:58.884597,2023-10-28 07:00:30,How Cohen Testimony Sets Stage for Trump’s Criminal Hush Money Trial,"Michael D. Cohen, Donald J. Trump’s former fixer, was not an essential witness in Mr. Trump’s civil fraud trial this week. He will be when he takes the stand in a Manhattan criminal case."
20,2023-10-28 15:22:58.884597,2023-10-28 07:00:08,Early Voting Begins in New York: Here’s What to Know,"Although no citywide offices are being contested this year, the New York City Council is up for election, and voters statewide will consider two ballot questions."
21,2023-10-28 15:22:58.884597,2023-10-27 04:00:32,A Hairless Cat and Nickelback. What Could Be More Romantic?,"When performers Kayla Pecchioni and Colin Barkell met at a Tonys viewing party, a kitten named Paw McCatney helped break the ice."
