INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 15:00:18.326016,2022-05-13 16:36:51,Biden's other gas price quagmire,"Natural gas prices have tripled since January, adding more fuel to the inflation plaguing the White House's popularity."
1,2022-05-15 15:00:18.326016,2022-05-11 14:35:00,House Democrats press DOJ to probe Trump Interior secretary for permit reversal,Lawmakers allege that David Bernhardt pressured career staff at the Fish and Wildlife Service to reverse their denial of a water permit requested by a Trump donor.
2,2022-04-23 20:23:39.349616,2022-04-19 14:52:08,Biden administration reverses Trump-era rule limiting scrutiny of environmental impacts,The rule will allow agencies to expand consideration of environmental justice factors in decision-making.
3,2022-04-23 20:23:39.349616,2022-04-18 18:19:50,New Mexico’s Democrats offer an energy lesson for the party,"The state has tripled its renewable energy since 2019, and it’s aiming to keep that momentum — but not at the expense of its prolific oil and gas fields."
4,2022-04-16 23:14:48.947014,2022-04-16 11:00:00,‘Rights of nature’ law clinic faces transphobia allegations,Three people who've quit the nonprofit Community Environmental Legal Defense Fund say the group resisted efforts to make it more inclusive for LGBTQ people.
5,2022-04-16 23:14:48.947014,2022-04-13 19:18:55,Greens fret over Biden's latest moves to ease gasoline supply,The White House is preoccupied with taming inflation and keeping the pressure on Russian President Vladimir Putin to end his war in Ukraine.
6,2022-04-16 23:14:48.947014,2022-04-07 16:15:52,"Senate moves to ban Russian oil, revoke normal trade relations","After weeks of sitting on their hands, senators are sending Biden their first sanctions bill on Moscow."
7,2022-04-16 23:14:48.947014,2022-04-06 15:58:07,"Democrats spar with oil industry on gas prices, but GOP blames Biden",The hearings are Democrats’ latest attempt to shield themselves from voters' anger over the surge in pump prices to record highs last month after Russia invaded Ukraine.
8,2022-04-16 23:14:48.947014,2022-04-05 17:04:25,EPA moves to ban asbestos after decades of failures,It is the first time EPA has flexed its regulatory muscles under the revamped Toxic Substances Control Act.
9,2022-04-16 23:14:48.947014,2022-04-04 14:35:13,'Swallowing a toad': Progressives warm to Manchin's fossil fuel demands to clinch climate package,Voters' frustration with high energy prices and the likelihood that Democrats will lose control of the House in November have made progressives more open to a deal.
10,2022-04-16 23:14:48.947014,2022-03-31 22:35:00,"Biden faces a 'crisis with prices at the pump,' but no easy answers","The release is the third in the past five months and would be by far the largest amount ever injected by the U.S. government into the market, amounting to about 5 percent of daily demand."
11,2022-04-16 23:14:48.947014,2022-03-31 16:33:36,"Biden to tap oil reserves, press oil sector to hike production","While U.S. oil production has climbed since Biden entered the White House, the rate of growth has not been as quick as energy experts typically project when crude prices top $100 a barrel."
12,2022-04-16 23:14:48.947014,2022-03-30 18:09:23,Biden eyes using wartime powers for minerals needed in clean energy push,President Joe Biden would use the Defense Production Act to help secure U.S. sources of critical minerals that are deemed key components of clean energy technology.
13,2022-03-27 23:14:48.482442,2022-03-26 11:01:00,Biden's most effective climate warrior faces potential doom in the Senate,"The head of the Federal Energy Regulatory Commission, Richard Glick, may see his efforts to put climate change at the forefront of federal energy policy cost him his job."
14,2022-03-27 23:14:48.482442,2022-03-25 14:38:55,Granholm: Fighting energy supply disruptions and climate change is 'not a binary choice',"Instead, she told an audience at the International Energy Agency’s ministerial meeting in Paris that “both crises need addressing now.”"
15,2022-03-27 23:14:48.482442,2022-03-25 13:09:51,"U.S., EU pledge to seek new natural gas supplies to displace Russia",EU countries have been scrambling to source new supplies of LNG to replace gas shipments from Russia.
16,2022-03-24 12:22:29.765838,2022-03-24 15:08:40,"Granholm says Biden will make gas exports announcement 'soon,' but details scarce","Details will be important, as experts have warned that the U.S. government doesn’t have the power to unilaterally command the private markets."
17,2022-03-24 12:22:29.765838,2022-03-22 18:00:00,Biden wants to spend infrastructure billions on climate and equity initiatives. But it’s not his call.,Biden’s inability to control how a large portion of the infrastructure money gets spent is largely due to legal constraints.
18,2022-03-24 12:22:29.765838,2022-03-21 16:02:17,Why Biden can't help Europe rid itself of Russian gas,"""Governments don’t make deals,"" said the director of Tufts University's Climate Policy Lab."
19,2022-03-20 23:37:04.413951,2022-03-19 00:01:22,"'Groundhog Day': Biden, GOP revive decades-old energy fight",Biden administration officials and Republicans are using old talking points on energy. Here's why it matters.
20,2022-03-20 23:37:04.413951,2022-03-18 14:43:15,House Dems to keep pointing finger at oil companies in gas price blame game,"Democrats are looking into the industry's unused leases on public lands and asking why pump prices aren't dropping like crude oil, but Republicans say Biden is at fault."
21,2022-03-20 23:37:04.413951,2022-03-17 00:13:36,Appeals court revives key climate measure rejected by Trump judge,The judges also rejected the argument that states can demonstrate the social cost of carbon figures caused any injury or could be redressed via an injunction.
22,2022-03-20 23:37:04.413951,2022-03-16 08:30:00,Can you believe the price of gas? States move quickly to help drivers,Red and blue states alike are rushing to respond to soaring gas prices.
