INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:26:15.989592,2022-11-14 09:30:00,House GOP presses toward leadership elections despite post-midterm disarray,Conservative opponents of Kevin McCarthy are privately weighing a two-step plan designed to bar him from the speakership next year.
1,2022-11-14 08:26:15.989592,2022-11-14 10:00:00,A second House Dem is running for campaigns chief after shockingly positive midterms,"Rep. Ami Bera jumped into the DCCC race on Monday, with Rep. Tony Cárdenas already seeking the post."
2,2022-11-14 08:26:15.989592,2022-11-14 09:30:00,So You Want To Unseat Joe Biden: A Guide For Impatient Democrats,The party escaped a midterm thrashing but an aging president presents an opportunity for 2024 challengers.
3,2022-11-14 08:26:15.989592,2022-11-14 09:30:00,Fiscal winter is coming: Lawmakers' 5 chilly hills to climb,"Averting a government shutdown, Medicare cuts, the debt ceiling and more are looming over a Congress that still doesn't know which party will control the House."
4,2022-11-14 08:26:15.989592,2022-11-14 11:10:12,"Biden, Xi meet amid efforts to cool tensions between their nations",The two superpower leaders shook hands before kicking off their first in-person meeting since Biden took office.
5,2022-11-14 08:26:15.989592,2022-11-14 09:30:00,Help POLITICO investigate delays and cancellations with U.S. flights,"Do you work for an airline, air traffic control or other area of the FAA? We want to hear from you."
6,2022-11-14 08:26:15.989592,2022-11-11 02:47:43,"Trump plows forward, GOP critics be damned","The president’s team is furious with critics, keeping track of detractors, and planning a presidential bid announcement next week."
7,2022-11-14 08:26:15.989592,2022-11-12 12:00:00,How blood-and-guts headlines propelled Republicans in New York,"In New York, voters consistently ranked crime among their top concerns in polls, while voters nationally did not."
8,2022-11-14 08:26:15.989592,2022-11-10 23:58:15,Republicans control Florida. DeSantis will use them to build his 2024 resume.,"“He as a close to a Caesar in Florida as we have had at this point,” said one GOP state lawmaker."
9,2022-11-14 08:26:15.989592,2022-11-10 00:15:55,New York Democrats know who to blame: Themselves,"Republicans, who struggled against expectations across the country, outperformed in one of the bluest states in the nation."
10,2022-11-14 01:34:49.992861,2022-11-13 17:18:43,"After clinching Senate, Dems eye the unthinkable: Holding the House",Democrats have a legitimate — if narrow — chance of retaining the lower chamber.
11,2022-11-13 22:09:07.016626,2022-11-14 08:26:00,See all the latest midterm election results,"Latest results and analysis for all House, Senate and governors races across the country."
12,2022-11-13 22:09:07.016626,2022-11-13 12:01:00,Voters of color did move to the right — just not at the rates predicted,"Democrats held some key House districts in heavily Latino areas, but the GOP built on its gains with Latino voters in 2020."
13,2022-11-13 15:17:40.892160,2022-11-13 17:44:53,GOP finger-pointing in every direction as party absorbs election losses,"Some Republicans are calling on McConnell to postpone leadership elections scheduled for Wednesday, but GOP leaders are forging ahead."
14,2022-11-13 15:17:40.892160,2022-11-13 14:19:27,Trump’s election conspiracy boosters largely accept their own defeats,"Some have kept quiet. Others have conceded. Broadly speaking, the conspiracies aren’t flying."
15,2022-11-13 15:17:40.892160,2022-11-13 04:16:00,Senate control guarantees many more judges for Democrats,Judicial and executive branch confirmations are of the few things the majority party has unilateral control over.
16,2022-11-13 15:17:40.892160,2022-11-13 14:42:27,Trump’s picks to oversee elections in key 2024 battlegrounds all lost,Cisco Aguilar’s victory in Nevada capped a sweep for Democrats after a furious campaign to call attention to their races.
17,2022-11-13 15:17:40.892160,2022-11-14 08:26:00,Elections 2022: The educational divide that helps explain the midterms,Republicans failed to make significant gains in districts dominated by college-educated white voters — or nonwhite voters without degrees.
18,2022-11-13 15:17:40.892160,2022-11-13 12:00:00,The black market strangled California's legal weed industry. Now it's coming for New York.,Lax enforcement has allowed illicit sales to flourish — with little incentive to go mainstream.
19,2022-11-13 15:17:40.892160,2022-11-13 18:21:55,Washington gets increasingly freaked out by Twitter,"With Elon Musk’s platform less reliable seemingly day to day, government and political figures anguish over what to do."
20,2022-11-13 15:17:40.892160,2022-11-13 11:59:00,What it looks like when Biden and Xi try to get along,The White House has played up Biden’s friendly history with Xi — but played down expectations over meeting results.
21,2022-11-13 15:17:40.892160,2022-11-14 08:26:00,G-20 host Indonesia lobbies West to soften Russia criticism in communiqué,Indonesian President Widodo urges Western counterparts to show 'flexibility' as G-20 risks going without a joint statement.
22,2022-11-13 15:17:40.892160,2022-11-14 08:26:00,Western countries hail Russia's withdrawal from Kherson,"UK calls pullback ""another strategic failure"" for Moscow's war effort."
23,2022-11-13 15:17:40.892160,2022-11-13 01:33:22,Customs and Border Protection commissioner resigns,Chris Magnus submitted his resignation “effective immediately” to President Joe Biden.
24,2022-11-13 15:17:40.892160,2022-11-14 03:09:58,Massive turnout in defense of Mexican democracy,The demonstration was a rebuke to President Andrés Manuel López Obrador.
25,2022-11-13 15:17:40.892160,2022-11-14 00:28:57,Pence: Trump ‘endangered me and my family’,"The former vice president also described Trump's words and actions as ""reckless."""
26,2022-11-13 15:17:40.892160,2022-11-14 08:26:00,Melania Trump’s former lawyer elected president of Slovenia,Nataša Pirc Musar had represented Trump in copyright and other cases in her native Slovenia.
27,2022-11-13 15:17:40.882451,2022-11-14 08:26:00,Deadly blast in Turkey deemed terrorist attack,"The explosion killed at least six people and injured scores more, Turkey's vice president said."
28,2022-11-13 15:17:40.882451,2022-11-13 19:23:01,Sandy Hook memorial opens nearly 10 years after 26 killed,"“Ten years. A lifetime and a blink,” one mom wrote in response."
29,2022-11-13 15:17:40.882451,2022-11-13 16:34:51,Gretchen Whitmer says her win was a rejection of political violence,The governor also acknowledged the role of abortion as a “fundamental” issue.
30,2022-11-13 15:17:40.882451,2022-11-13 15:54:45,Israel’s Netanyahu officially tapped to form government,He now has up to six weeks to conclude negotiations and cobble together a government.
31,2022-11-13 15:17:40.882451,2022-11-13 15:42:42,"‘3 strikes, you're out’: Larry Hogan laments Trump’s election record","“This should have been a huge red wave,” Hogan said on CNN’s “State of the Union.”"
32,2022-11-13 15:17:40.882451,2022-11-13 15:32:45,Pelosi: Some people voted because political violence has ‘gone too far’,The speaker said she has heard people saying they voted only because of the attack on her husband.
33,2022-11-13 15:17:40.882451,2022-11-13 14:56:57,Indiana Republican: House to be last line of defense against Biden,Rep. Jim Banks expects the GOP to win a slim majority.
34,2022-11-13 15:17:40.882451,2022-11-13 11:59:00,House incumbents who have lost this year (so far),Here's a look at the incumbents of both parties who have been defeated.
35,2022-11-13 15:17:40.882451,2022-11-13 09:30:00,"The Hare-Brained, Deadly Stunt that Helped Launch America as an Air Power","In 1919, with the future of American aviation taking a nosedive, the iconoclastic man who would later be known as the father of the Air Force proposed a solution: a brutal cross-country air race."
36,2022-11-13 15:17:40.882451,2022-11-12 12:00:00,Opinion | Trump and His Disinfo Brigade Fall Flat,The public may be increasingly immune to political disinformation.
37,2022-11-13 15:17:40.882451,2022-11-11 09:30:00,They Told Him to Change His Name. Now Crowds Are Shouting It.,"Aftab Pureval, the young mayor of Cincinnati, has Democrats reaching for some flattering comparisons."
38,2022-11-13 15:17:40.882451,2022-11-11 09:30:00,‘Canary in the Coal Mine’: Is Elissa Slotkin’s Win a Warning for Political Extremists?,"The Michigan Democrat had been targeted by the GOP, but she beat them by stealing away some of their own weary voters."
39,2022-11-13 15:17:40.882451,2022-11-11 09:30:00,Brittney Griner Is Headed to a Truly Horrific Place,"Overcrowding, grueling labor and physical and sexual abuse are all common in these modern versions of Soviet-era Gulags."
40,2022-11-13 15:17:40.882451,2022-11-11 09:30:00,When Did Having a President on Your Alumni List Become Embarrassing?,"Presidents used to take pride in their alma maters, and universities celebrated their graduates when they ascended to the White House. But in today’s fractured politics? Not so much."
41,2022-11-13 15:17:40.882451,2022-11-11 01:15:52,Rick Scott Was Prepared to Take On McConnell — Until Tuesday,"The NRSC head thought a wave of victories for Trump-inspired candidates would give him enhanced stature, until most of those candidates crashed and burned."
42,2022-11-13 15:17:40.882451,2022-11-11 09:30:00,"Opinion | Run, Joe, Run! Why I Don’t Worry About Biden’s Age — and You Shouldn’t Either",The history of great leadership proves age doesn’t matter.
43,2022-11-13 15:17:40.882451,2022-11-10 17:55:36,Opinion | Trump Is a Bust for Republicans,The party’s midterm disappointment is a spectacular reminder that Trump is a drag on the GOP.
