INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-06 15:59:25.464178,2023-04-05 00:00:00,"Photos of the Week: Spiral Shelves, Steel Cube, Village Basketball","The World Blind Golf Championships in South Africa, a memorial for victims of the school shooting in Nashville, a tattoo convention in Ecuador, a sunrise over Rio de Janeiro, and much more "
1,2023-04-06 15:59:25.464178,2023-04-05 00:00:00,Russia Escalates Its War on Reporters,The arrest on spying charges of the American journalist Evan Gershkovich is a grave—and cynical—new stage in Vladimir Putin’s repressions 
2,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,Zelensky Has an Answer for DeSantis,"In an interview, the Ukrainian president makes a pragmatic case for continued American support "
3,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,"Photos of the Week: Marsh Maze, Volcanic Ash, Dying Star","Early cherry blossoms in Tokyo, heavy snowfall in California, a festival of lights in Croatia, emotional displays at the Academy Awards, a heavy frost in England, and much more "
4,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,The Beauty of Earth From Orbit,"Recent images of our home planet, seen by crew members of the International Space Station "
5,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,Israeli Democracy Faces a Mortal Threat,"If Benjamin Netanyahu and his coalition have their way, my country could deteriorate into a dictatorship "
6,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,Ogoh-ogoh Parades Welcome the Balinese New Year,"Giant demonic effigies are carried through the streets of Bali, then burned in purification ceremonies "
7,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,Why Latin America Keeps Talking About a Common Currency,And is a long way from making it happen 
8,2023-03-26 15:59:14.460095,2023-03-30 15:59:00,"Photos of the Week: Sky Bar, Kansas Sunset, Flooded Fields","Drought conditions in Spain, heavy snow in California, the Fallas Festival in Spain, the start of Ramadan in Indonesia, cherry blossoms in Japan, a sandstorm in Inner Mongolia, and much more "
9,2023-03-16 11:13:50.492260,2023-03-16 15:59:00,Holi 2023: The Festival of Colors,"After two years of limited celebrations due to COVID-19 restrictions, many Holi festivals are back in full swing "
