INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:46:28.965435,2022-07-19 13:00:00,Put Your Face in Airplane Mode,"My time on Delta Airlines 5308, seat 17B, sent my cortisol levels through the roof. Because of “bad weather” and “air traffic,” the "
1,2022-07-19 13:46:28.965435,2022-07-19 13:00:00,The Atlantic Hires Alice McKown as Publisher and EVP and Mary Liz McCurdy as SVP of Strategic Partnerships and Business Development,The Atlantic is announcing two new executives: Alice McKown is the new publisher of The Atlantic and head of its sales-and-marketing 
2,2022-07-19 13:46:28.965435,2022-07-19 13:00:00,Lizzo’s Music Really Is Special,"After conquering the world in a whirl of twerking and flute playing, the singer and rapper Lizzo took three years to create the follow-up to"
3,2022-07-19 13:46:28.965435,2022-07-19 07:00:00,The Supreme Court’s Extreme Power Grab,"The Supreme Court has become the most powerful branch of the federal government, stripping women of their constitutional rights, "
4,2022-07-19 05:46:17.183044,2022-07-19 05:00:00,A New Explanation for the COVID Crime Wave,"This article is a collaboration between The Atlantic and ProPublica.
On Dec. 31, 2020, a 40-year-old man named Leon Casiquito walked into "
5,2022-07-18 21:46:02.393868,2022-07-18 19:00:00,Republicans Expose Their Hypocrisy on Abortion,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas"
6,2022-07-18 21:46:02.393868,2022-07-18 19:00:00,20 Reader Ideas for Who Could Replace Biden,"This is an edition of Up for Debate, a newsletter by Conor Friedersdorf. On Wednesdays, he rounds up timely conversations and solicits "
7,2022-07-18 21:46:02.393868,2022-07-18 00:00:00,Wildfires Rage Across Southwestern Europe,"Dozens of wildfires have broken out across Portugal, Spain, France, and other southern European countries, amid a deadly heatwave. Record-"
8,2022-07-18 13:45:42.860420,2022-07-18 00:00:00,Do Animals Dream?,"The octopus is still, suspended upside down on the glass wall of her tank, just below water level. Her eyes are shut, her eight arms knotted"
9,2022-07-18 13:45:42.860420,2022-07-18 00:00:00,The War in Ukraine Is Dividing Lifelong Friends,Friends whom my parents haven’t seen in decades call every year for my birthday. Some have never met me. I was 2 when my family immigrated
