DATE,TITLE,SUMMARY
2022-11-09 22:56:23,Bitcoin falls to its lowest level in nearly two years as Binance abandons FTX deal,Bitcoin fell to a new bear market low Wednesday after Binance walked away from a deal to bail out FTX.
2022-11-10 21:22:15,Cathie Wood's ARK Innovation ETF surges 14% for its best day ever,Cathie Wood's flagship fund is posted its biggest daily pop since its inception in 2014.
2022-11-12 14:10:56,Starboard takes a stake in Splunk. Here’s how the activist investor may help boost margins,Activist investor Starboard Value snapped up a stake in cybersecurity giant Splunk. Changes may be ahead.
2022-11-13 12:56:42,Top Wall Street analysts bet on these stocks to beat market volatility,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple & Starbucks"
2022-11-15 13:59:59,Charlie Munger calls the success of Elon Musk's Tesla a 'minor miracle' in the car business,"""We haven't had a successful new auto company in a long, long time. What Tesla has done in the car business is a minor miracle,"" Munger said."
2022-11-15 16:59:09,Op-ed: Opportunities await investors in the tech sector. Here is a corner that’s ripe for growth,"Valuations have softened significantly in the tech world, but an opportunity awaits the most discerning investors."
2022-11-19 13:04:49,Impactive Capital takes an unprecedented step to seek change at Envestnet. This is what could happen next,A potential proxy fight is brewing between Impactive Capital and Envestnet.
2022-11-18 21:26:28,Grindr shares soar in post-SPAC debut as advocates weigh progress of LGBTQ inclusion within finance world,"The dating app made its debut on the New York Stock Exchange on Friday, with shares trading under the ticker GRND."
2022-11-18 18:29:28,Bob Pisani: Heeding the investment wisdom of Jack Bogle starts with keeping it simple,These timeless investing lessons from Jack Bogle are as relevant today as they were when Bogle founded Vanguard almost 50 years ago.
2022-11-20 13:23:42,Top Wall Street analysts like these stocks amid the macro uncertainty,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including VMware and GlobalFoundries"
2022-11-21 13:32:58,'We’re alive and kicking': CEO of banking app Dave wants to dispel doubts after this year's 97% stock plunge,"Few companies embody fintech's rise and fall as much as Dave, one of a new breed of digital banking providers taking on the likes of JPMorgan Chase."
2022-11-25 13:12:37,Warren Buffett explains his $750 million charitable donation on Thanksgiving eve,The legendary investor said the donation is his way of giving thanks to his children for their charitable work.
2022-11-27 14:24:32,Top Wall Street analysts say buy these stocks during a market downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Disney and Nvidia."
2022-12-02 18:48:32,Goldman Sachs warns traders of shrinking bonus pool as Wall Street hunkers down,Wall Street is grappling with sharp declines in revenue after parts of the industry involved in taking companies public and issuing stocks and bonds seized up.
2022-12-03 13:40:36,An uphill battle could await activist Trian as the firm snaps up a stake in Disney,"On the same day that Bob Iger returned to Disney, there was also news that Trian Fund Management snapped up a stake in the entertainment giant."
2022-12-04 13:19:00,Top Wall Street analysts bet on these stocks to brace for a sharp downturn,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including CrowdStrike and Analog Devices."
2022-12-05 15:31:57,U.S.-listed Chinese stocks give up earlier gains as investor digest reopening shift,The rally came as some big cities including Beijing and Shenzhen are taking steps to ease Covid testing requirements and quarantine rules.
2022-12-06 14:07:16,"Jamie Dimon says Ukraine war shows we still need cheap, secure energy from oil and gas","JPMorgan CEO Jamie Dimon discussed the future of energy on CNBC's ""Squawk Box"" on Tuesday."
2022-12-07 19:51:18,"Just 8% of Americans have a positive view of cryptocurrencies now, CNBC survey finds","The survey shows 43% of the public with a negative view of cryptocurrencies, up from 25% in March."
2022-12-08 17:32:06,Blackstone chief defends real estate fund amid rush for withdrawals,"Blackstone President and COO Jon Gray defended the fund, noting that investors knew BREIT had limits on redemptions."
