DATE,TITLE,SUMMARY
2022-09-03 13:40:43,"Tupelo, Mississippi pilot threatening to crash plane into Walmart, police say","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2022-09-03 14:22:29,Delicious beef-and-veggie kabob for a sizzling end-of-summer meal: Try the recipe,It's Labor Day weekend — and millions of Americans will be spending time with family and friends during the holiday. This recipe for a delicious beef-and-veggie kabob is easy to make.
2022-09-03 14:14:44,Jim Wahlberg offers message of giving back during charity golf event: 'It's a matter of responsibility',"Executive director of the Mark Wahlberg Youth Foundation, Jim Wahlberg, shares the story behind his family's charity and says it's everyone's 'responsibility' to give back."
2022-09-03 14:00:36,"Vulnerable Democrats avoid Biden's anti-MAGA speech, Trump-backed candidates fire back at divisive remarks","President Joe Biden gave a speech Thursday, where he called MAGA Republicans ""extreme threats to the democracy."""
2022-09-03 13:43:28,"Memphis mom, 1-year-old abducted outside Target at midday; police hunt suspects",Memphis Police are looking for two men allegedly involved in the abduction and robbery of a mother and her 1-year-old this week. It happened in a Target parking lot.
2022-09-03 15:08:04,"Yankees blanked in Tampa Bay, lead in AL East down to 5 games: ‘That’s an embarrassing loss’","The New York Yankees were shut out for the sixth time since the All-Star break, losing 9-0 to the Tampa Bay Rays Friday night. Their lead in the AL East is down to five games."
2022-09-03 15:00:08,"Gorbachev funeral draws thousands in Russia, but not Putin",Russian President Vladimir Putin skipped out on Mikhail Gorbachev's funeral after he refused to declare a state funeral. Putin was critical of Gorbachev's relationship with the West.
2022-09-02 23:24:19,"Nine migrants found dead at Texas border, 53 apprehended trying to cross Rio Grande","The bodies of nine migrants were found Thursday and another 53 were caught trying to enter the United States from through the Rio Grande, authorities said."
2022-09-03 14:49:49,WaPo editorial board says Biden’s ‘MAGA’ speech 'fell short’: 'demeaning' to 'conservatives of goodwill',"On Friday, The Washington Post Editorial Board slammed the ""partisan"" and ""scolding"" tone of President Biden's speech against ""MAGA Republicans."""
2022-09-03 14:45:34,Old Dominion takes down Virginia Tech: ‘I couldn’t be more proud of this team’,"For the second time in four tries, the Old Dominion Monarchs beat Virginia Tech, scoring the winning touchdown with 33 seconds to play in the fourth quarter."
