DATE,TITLE,SUMMARY
2022-08-01 14:02:00,: Construction spending down 1.1% in June vs. revised 0.1% rise in prior month,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 14:01:59,ISM manufacturing production index dips to 53.5% in July from 54.9%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 14:01:30,ISM employment index rises to 49.9% in July from 47.3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 14:01:12,ISM new-orders index falls to 48% in July from 49.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 14:00:45,"ISM manufacturing index drops to 52.8% in ​July from 53%, above forecast","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 13:46:40,GE stock price target cut to $105 from $120 at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 13:45:50,S&P final U.S. manufacturing PMI is 52.2 in July vs initial 52.3,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 13:45:15,First Solar upgraded to neutral from underperform at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 13:44:55,Roku double downgraded to underweight from buy at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 13:31:04,Dow trades down 0.3%; S&P 500 falls 0.6%; Nasdaq Composite slides 0.6%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 20:00:45,Dow finishes down 0.1%; S&P 500 falls 0.3%; Nasdaq slips 0.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 20:00:16,"U.S. stocks close lower, kicking off August with modest losses","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-08-01 18:41:52,"Nymex September WTI oil futures end at $93.89 a barrel, down $4.73, or 4.8%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
