DATE,TITLE,SUMMARY
2022-10-26 10:16:00,Dark money groups have spent nearly $1 billion so far to boost GOP Senate candidates,"Alternating bars in two shades of blue and two shades of red show TV ad spending, with much of the spending coming from non-candidates"
2022-10-26 10:16:00,U.S. charges 13 in cases that involve alleged plots to advance Chinese interests,"Attorney General Merrick Garland speaks during a news conference at the Department of Justice in Washington, D.C., on Oct. 24. Bloomberg/"
2022-10-26 10:16:00,Why false claims about Brazil's election are spreading in far-right U.S. circles,"Conspiracy theories about Brazil's electronic voting machines, shown here, have spread online. Far-right influencers in the U.S. have seized"
2022-10-26 10:16:00,U.S. removes Trump-era barriers to citizenship-test waivers for disabled immigrants,"In 2020, the Trump administration nearly doubled the length of the form that immigrants with disabilities can use to apply for a citizenship"
2022-10-26 10:16:00,"Ash Carter, the U.S. defense secretary who opened combat jobs to women, dies at 68",Defense Secretary Ash Carter speaks during a news conference in June 2016 at the Pentagon
2022-10-26 10:16:00,Expanding Medicaid is popular. That's why it's a key issue in some statewide midterms,"Twelve states have declined to expand Medicaid for low-income Americans. In South Dakota, 53% of voters support changing that, according to "
2022-10-26 10:16:00,Clerks battle false claims as they prepare to administer elections,A Dominion Voting Systems ballot scanner is seen in this 2021 file photo. Election deniers have spread conspiracies about the Denver-based 
2022-10-26 10:16:00,Progressive Democrats withdraw letter calling for more diplomatic efforts with Russia,Rep. Pramila Jayapal and fellow members of the House Progressive Caucus hold a news conference ahead of the vote on the Inflation Reduction 
2022-10-26 10:16:00,Rising costs and abortion access top voter concerns in key New Hampshire Senate race,"New Hampshire Democratic Sen. Maggie Hassan seen on Oct. 11 and Don Bolduc, Republican candidate for U.S. Senate in New Hampshire, seen on "
2022-11-05 10:00:00,Why aren't more moms running for office? One group is hoping to change that,"A woman drops her ballot into an official ballot drop box outside the Los Angeles County Registrar's Office in Norwalk, Calif. Frederic J. "
2022-11-05 10:00:00,"Guards who sexually abuse inmates haven't been punished harshly enough, DOJ memo says",The Justice has released a report on sexual assault cases by guards against federal prisoners. Xinhua News Agency/Getty Images
2022-11-05 10:00:00,Prosecutors rest in Jan. 6 seditious conspiracy trial of Oath Keepers members,Stewart Rhodes of the Oath Keepers speaks outside the White House in 2017. He and four other group members are on trial on charges that 
2022-11-05 10:00:00,The ReAwaken America Tour unites conservative Christians and conspiracy theorists,"Former Trump political adviser Roger Stone speaks during the ReAwaken America Tour held at the Spooky Nook Sports complex in Manheim, Pa., "
2022-11-05 10:00:00,4 Senate races that could provide the key to control,"As the election nears, control of the Senate is coming down to only half a dozen seats or less with really four that could provide the key"
2022-11-05 10:00:00,A controversial election theory at the Supreme Court is tied to a disputed document,"A disputed document by one of the delegates at the Constitutional Convention of 1787, depicted here in a painting by Thomas Rossiter, has "
2022-11-05 10:00:00,What is voter intimidation and how concerned should you be?,"People cast early ballots in the upcoming midterm elections at a polling station on Tuesday in Anchorage, Alaska"
2022-11-05 10:00:00,Wes Moore looks to make history as Maryland's first Black governor,"Wes Moore, the Maryland Democratic nominee for governor, speaks The Adele H. Stamp Student Union Center for Campus Life at the University of"
2022-11-05 10:00:00,Vetting the Vote: Military veterans volunteer as impartial poll workers,Vet the Vote is a national campaign to recruit military veterans and families to volunteer as poll workers. Courtesy of Joe Plenzler
2022-11-05 10:00:00,"In Georgia, Kemp and Abrams underscore why governors matter","Republican Gov. Brian Kemp speaks to supporters at a campaign stop in Marietta, Ga., on Nov. 3. Kemp emphasized how he kept businesses open "
