DATE,TITLE,SUMMARY
2023-01-10 13:13:16,Bed Bath & Beyond reports wider-than-expected loss as possible bankruptcy looms,"Days after Bed Bath warned of potential bankruptcy, it reported negative operating cash flow for the third quarter and ballooning net losses."
2023-01-12 17:03:02,American Airlines shares jump after airline hikes revenue and profit outlook,Strong demand and high fares lifted American Airlines fourth-quarter revenue.
2023-01-12 21:12:43,American Airlines shares jump nearly 10% after airline hikes revenue and profit outlook,Strong demand and high fares lifted American Airlines fourth-quarter revenue.
2023-01-13 18:01:11,Citigroup's fourth-quarter profit declines by 21% as bank sets aside more money for credit losses,Citigroup reported fourth-quarter earnings on Friday. Here's how they did.
2023-01-13 18:43:31,"Wells Fargo shares rise even as bank's profits cut in half by higher reserves, settlement costs",The disappointing earnings report came after Wells Fargo said earlier this week that it would retrench from the U.S. mortgage market.
2023-01-13 16:32:00,"JPMorgan tops estimates for fourth-quarter revenue, but says mild recession is now 'central case’","JPMorgan, the biggest U.S. bank by assets, now expects a recession as its most likely scenario."
2023-01-13 18:43:44,Bank of America tops expectations as higher rates help offset declines in investment banking,Bank of America saw yearly gains in net interest income thanks to higher rates in the fourth quarter.
2023-01-13 15:48:28,Higher labor costs dent Delta's profit forecast but travel demand is still strong,Delta and other airlines had said demand remained strong throughout the quarter.
2023-01-17 15:00:49,Morgan Stanley shares jump 6% as bank's earnings top estimates on record wealth management revenue,"Morgan Stanley fourth-quarter earnings are down sharply from last year, but were able top analysts expectations."
2023-01-17 15:50:13,Goldman Sachs posts its worst earnings miss in a decade as revenue falls while expenses rise,Goldman Sachs on Tuesday posted its biggest earnings miss in a decade.
2023-01-17 23:07:02,United results top estimates as demand remains resilient despite high fares,United Airlines' fourth-quarter profit topped Wall Street estimates thanks to strong demand and high fares.
2023-01-17 21:00:37,Morgan Stanley shares jump nearly 6% as bank's earnings top estimates on record wealth management revenue,"Morgan Stanley fourth-quarter earnings are down sharply from last year, but were able top analysts expectations."
2023-01-19 23:05:37,Netflix blows away expectations on subscriber numbers,Netflix reported earnings after the bell. Here are the results.
2023-01-19 21:52:47,Procter & Gamble revenue and profit fall as company looks to higher prices to offset declining sales,"Procter & Gamble reported falling revenue and profit on Thursday, as higher prices struggled to offset declining sales volumes."
2023-01-24 18:47:45,Microsoft set to report earnings after market close,"Microsoft is reporting results for the first time since announcing that it was cutting 10,000 jobs as it braces for slowing growth."
2023-01-25 01:56:22,"Microsoft offers lackluster guidance, says new business growth slowed in December","Microsoft saw slower Azure growth and device execution challenges in a quarter where it took a $1.2 billion charge, mainly for cutting 10,000 jobs."
2023-01-25 21:17:51,Tesla reports record revenue and beats on earnings,Electric vehicle maker Tesla reported earnings after the bell. Here are the results.
2023-01-25 21:12:20,"IBM exceeds revenue estimates, though sales are about the same as a year earlier",Growth in mainframe sales helped IBM avoid slipping back into a pattern of declining revenue. The company faces a high bar for free cash flow in 2023 and 2024.
2023-01-25 15:01:22,Boeing posts quarterly loss as labor and supply strains overshadow increase in jet demand,Boeing's orders and deliveries rose last year as travel rebounded.
2023-01-25 11:08:06,Semiconductor giant ASML sees 2023 sales surge; says China revenue to be steady despite U.S. chip restrictions,Dutch chip equipment maker ASML forecast a 25% jump in 2023 revenue as the semiconductor industry forecasts a recovery in the second half of this year.
2023-01-25 23:08:31,"IBM tops revenue estimates, says it will cut 3,900 jobs",Growth in mainframe sales helped IBM avoid slipping back into a pattern of declining revenue. The company faces a high bar for free cash flow in 2023 and 2024.
2023-01-25 21:27:26,"Levi Strauss beats estimates, offers upbeat guidance for fiscal year","Levi Strauss sales fell, but still topped Wall Street's expectations. The company also offered positive revenue guidance."
2023-01-26 23:05:11,Intel shares drop on weak quarterly results and expectations for another quarter of losses,"Intel called for a loss in the first quarter, while analysts had expected income. The chipmaker is dealing with a sharper-than-expected PC market contraction."
2023-01-26 21:04:21,American Airlines beats fourth-quarter profit expectations as higher fares buoy revenue,"As it heads into its first quarter of 2023, the airline expects capacity to be 8% to 10% higher than the first quarter of 2022."
2023-01-26 14:25:44,"Comcast beats expectations even as broadband growth slows, Peacock racks up losses","Comcast reported fourth quarter earnings before the bell, beating analyst expectations."
2023-01-26 21:31:59,Southwest forecasts lingering losses as bookings slow in wake of holiday meltdown,Southwest expects a first-quarter loss because of current revenue and cost trends.
2023-01-25 21:10:39,AT&T shares jump as subscriber growth tops analyst expectations,CEO John Stankey dismissed the idea that the phone carrier industry is in a pricing war.
