DATE,TITLE,SUMMARY
2023-01-01 02:15:23,Alabama airport worker dies on ramp in incident involving American Airlines regional jet,"A worker at the Montgomery Regional Airport in Alabama died Saturday in an incident on the ramp, the Federal Aviation Administration said Saturday."
2023-01-01 01:35:46,See Anderson's son and Andy's son together in the Clubhouse,Anderson Cooper and Andy Cohen share updates on how their families have grown over the past year.
2023-01-01 03:11:07,"Kim Jong Un calls for exponential increase in North Korea's nuclear arsenal amid threats from South, US","North Korean leader Kim Jong Un is calling for an ""exponential increase"" in his country's nuclear weapons arsenal as threats from South Korea and the Untied States increase, Pyongyang's state media reported Sunday."
2023-01-01 03:37:31,Nick Cannon was asked about his 'plan' for having kids. Hear his answer,"Andy Cohen and Anderson Cooper talk to Nick Cannon, father of 12 kids, about his plan for having more children during CNN's ""New Year's Eve Live."""
2023-01-01 04:39:27,"Kevin Hart has been in Anderson's Cooper's house, but never met him","Kevin Hart tells Anderson Cooper what he and David Beckham were doing in Anderson's house when Anderson wasn't home during CNN's ""New Year's Eve Live"""
2023-01-01 05:21:28,Georgia defeats Ohio State to advance to the College Football Playoff Championship,The Georgia Bulldogs have advanced to the College Football Playoff Championship after defeating the Ohio State Buckeyes Saturday.
2023-01-01 02:40:14,See adorable photo of Anderson's son and Andy's son mimicking their dads on set,Anderson Cooper and Andy Cohen share updates on how their families have grown over the past year.
2023-01-01 00:54:00,52% of readers got eight or more questions right. How will you fare?,
2023-01-01 06:00:36,Why Kevin Hart and David Beckham were in Anderson Cooper's house without him,"Kevin Hart tells Anderson Cooper what he and David Beckham were doing in Anderson's house when Anderson wasn't home during CNN's ""New Year's Eve Live"""
2023-01-01 05:31:56,Here are 23 travel ideas to help you plan your next vacation in the new year,"Where you can't visit in 2023 | States raising their minimum wage in 2023 | What's open, closed on New Year's Day"
2023-01-01 01:54:00,New Year's celebrations from around the world,
2023-01-01 01:54:00,Watch CNN Live,
2023-01-01 06:25:31,Anita Pointer of The Pointer Sisters dies at age 74,"Anita Pointer, one of the founding members of the R&amp;B group The Pointer Sisters, has died at age 74, according to her publicist Roger Neal."
2023-01-01 05:51:02,Georgia and TCU advance to the College Football Playoff Championship,The Georgia Bulldogs have advanced to the College Football Playoff Championship after defeating the Ohio State Buckeyes Saturday.
2023-01-01 07:03:54,TSA finds gun parts hidden in peanut butter jars at JFK Airport,A traveler at New York City's John F. Kennedy International airport got into a sticky situation -- literally.
2023-01-01 08:18:39,Analysis:  What a diminished Russia will do next,"Russia's war in Ukraine has proven almost every assumption wrong, and left Europe wondering what left is safe to assume."
2023-01-01 08:02:59,Colorado library closes due to meth contamination,"Boulder, Colorado, has closed its main public library due to methamphetamine contamination in the facility's bathrooms and some seating areas, city officials say."
2023-01-01 09:17:59,"Three NYPD officers injured in machete attack near New Year's Eve celebration in Times Square, officials say","Three New York City police officers are in stable condition after being struck by a man wielding a machete in an unprovoked attack near Times Square, according to the NYPD commissioner."
