DATE,TITLE,SUMMARY
2023-01-07 16:00:00,"Putin's Orthodox Christmas cease-fire begins, but is rejected as a cynical ploy by Ukraine and its allies","The 36-hour truce declared by Russia came into effect at midday Moscow time (4 a.m. ET), but Kyiv dismissed the suggestion of a pause in the hostilities for the holiday "
2023-01-07 16:00:00,House speaker vote highlights: McCarthy elected speaker on 15th ballot after making concessions to far-right rebels,McCarthy prevailed early Saturday after he was able to whittle away hard-liners who opposed him over 14 rounds of voting 
2023-01-07 16:00:00,South Carolina Supreme Court strikes down state abortion ban,The decision marked a significant victory for abortion rights’ advocates suddenly forced to find safeguards at the state level after the U.S. Supreme Court overturned Roe v. Wade in June 
2023-01-07 16:00:00,"The House speaker election, in three charts",It’s been more than 200 years since a speaker election went this many rounds 
2023-01-07 16:00:00,Conservative leader Matt Schlapp is accused of fondling a male campaign staffer,The Herschel Walker campaign aide said the conservative leader groped him without his consent in October 
2023-01-07 16:00:00,Canada and the U.S. both face labor shortages. One country is increasing immigration.,"Canada’s government plans to accept 1.45 million immigrants by 2025, many with badly needed job skills. In the U.S., immigration legislation is stalled "
2023-01-07 16:00:00,Congress has failed for over two decades to reform immigration — here's a timeline,The outlook for any meaningful immigration reform in the new Congress is bleak 
2023-01-07 16:00:00,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit",Immigration advocates say the proximity of the arrests to a church shelter may violate the Biden administration's own policies 
2023-01-18 05:00:00,Indiana Rep. Jim Banks announces bid for Braun's Senate seat,The staunch Trump ally announced his bid for the seat that fellow Republican Mike Braun is vacating to run for governor 
2023-01-18 05:00:00,Reps. Marjorie Taylor Greene and Paul Gosar get committee assignments after Democrats kicked them off,"While holding the majority in 2021, House Democrats removed Greene and Gosar from their assigned committees because of controversial posts they made on social media "
2023-01-18 05:00:00,Losing GOP candidate arrested in string of shootings at New Mexico Democrats' homes,Albuquerque police announced the arrest of Solomon Peña and said that he had expressed anger over his loss in November and alleged that election fraud had played a role 
2023-01-18 05:00:00,Embattled Rep. Santos awarded seats on Science and Small Business committees,Some Republicans had called for the New York Republican to be barred from all committees after he lied about major parts of his personal biography 
2023-01-18 05:00:00,Matt Schlapp slapped with a lawsuit after an allegation of fondling a GOP operative,"The male GOP staffer, who remains unnamed in the lawsuit, said the conservative movement leader groped him in a car without his consent "
2023-01-18 05:00:00,Puerto Rico on its way to privatizing power generation despite widespread skepticism,Critics worry the process could further delay Puerto Rico’s transition to renewable energy and still not bring access to reliable electricity to an island riddled with power outages 
2023-01-18 05:00:00,"West must ramp up aid to Ukraine to keep war with Russia from becoming a stalemate, U.K. foreign secretary says","“We can’t allow this to drag on and become a kind of First World War attritional-type stalemate,” said James Cleverly "
2023-01-18 05:00:00,"Capitol Police investigated more than 7,500 threats against lawmakers last year","The number of threat investigations in 2022 dipped for the first time in years, but it was still elevated and almost double the amount from 2017 "
2023-01-18 05:00:00,"Solomon Pena was belligerent to neighbors who opposed his political views, condo official says","The failed GOP candidate for local office is accused of hiring four people to shoot at the homes of Democratic leaders in Albuquerque, New Mexico "
2023-01-18 05:00:00,What the 21 McCarthy holdouts got in committee assignments,Nearly two dozen House Republicans prevented Kevin McCarthy from quickly securing the speaker’s gavel. Some made out better than others in committee seats 
