DATE,TITLE,SUMMARY
2024-01-02 05:56:06,BYD is set to beat Tesla for a second straight year after producing more than 3 million cars in 2023,"In 2022, Tesla produced 1.37 million vehicles, fewer than BYD's 1.88 million."
2024-01-02 14:15:04,BYD beats Tesla for a second straight year after producing more than 3 million cars in 2023,"In 2023, Tesla produced 1.84 million vehicles, fewer than BYD's 3 million."
2024-01-03 01:13:57,"'Big Short' investor Steve Eisman worries 'everybody is coming into the year feeling too good,' sees room for disappointment",Steve Eisman of Neuberger Berman sees little tolerance for things going wrong. He warns the Federal Reserve will likely cut rates fewer times than expected.
2024-01-03 13:41:44,Fed's Barkin sees likely soft landing ahead but notes rate hikes still a possibility,"""We're making real progress,"" Barkin, a voting member this year on the rate-setting Federal Open Market Committee, said in prepared remarks."
2024-01-03 19:35:02,"Fed officials in December saw rate cuts likely, but path highly uncertain, minutes show",The Federal Reserve on Wednesday released minutes from its Dec. 12-13 policy meeting.
2024-01-03 16:04:18,The Fed is expected to cut interest rates in 2024. Here's how investors can prepare,"The U.S. central bank expects to cut rates three times in 2024. Investors can lock in CD rates now, while bonds are poised for a pop."
2024-01-04 00:33:55,Market forecaster Jim Bianco sees the 10-year Treasury yield surging to 5.5% – a multi-decade high,It's a level not seen since George W. Bush was president. Bianco Research's Jim Bianco sees the 10-year Treasury yield hitting 5.5% this year.
2024-01-04 03:58:12,"Alibaba was once a Wall Street darling. After plunging 75% over three years, what's next?","It's been a tumultuous 12 months for Alibaba, casting doubt on the future of the tech giant just as artificial intelligence is taking off."
2024-01-04 09:45:18,Fat Cat Thursday: UK CEO pay already exceeds average worker salary for the year,"By 1 p.m. London time on Thursday, the average FTSE 100 CEO will have earned more this year than the median full-time worker's annual salary."
2024-01-04 17:34:29,"Cliff Asness' AQR Absolute Return fund returns 18.5% in 2023, boosted by value picks","Cliff Asness' longest running multistrategy fund at AQR Capital Management returned 18.5% last year, net of fees."
2024-01-04 17:18:10,"Ken Griffin’s hedge fund Citadel posts double-digit returns in 2023, but lags the S&P 500","Billionaire investor Ken Griffin's various hedge fund strategists all posted double-digit returns for 2023, but they failed to beat the broader market."
2024-01-04 23:22:37,"BYD's five best-selling cars, including one edging out Tesla's Model Y in China","While Tesla's Model Y was the best-selling purely battery-powered car in China for the six months ending in November, BYD accounted for four of the top 10."
2024-01-04 20:30:51,State-run 'auto-IRA' programs aim to close retirement savings gap,Seven states are enrolling workers in so-called auto-IRA programs to address a gap in 401(k) coverage and savings. More are scheduled to come on line.
2024-01-04 18:13:50,"Cliff Asness' AQR Absolute Return fund gains 18.5% in 2023, boosted by value picks","Cliff Asness' longest running multistrategy fund at AQR Capital Management returned 18.5% last year, net of fees."
2024-01-05 15:12:51,Jobless rate for Black Americans declines to 5.2% to end 2023 on a positive note,"Black Americans, the group with the highest jobless percentage in the country, saw their jobless rate dip to 5.2% in December from 5.8% in the previous month."
2024-01-05 16:09:57,Crypto firms introduce risk assessments and finance tests in response to strict new rules in UK,New rules in the U.K. require crypto companies to make clear to users the risks involved in trading cryptocurrencies and advertise their services responsibly.
2024-01-05 21:49:38,Coinbase is planning a pivotal acquisition that will allow it to launch crypto derivatives in the EU,Coinbase told CNBC exclusively that it entered into an agreement to buy an unnamed holding company which holds a Mifid II license.
2024-01-05 18:00:17,Cryptocurrency investors eagerly awaiting SEC ruling on bitcoin ETFs,"With 13 companies filing for a bitcoin ETF, all offering similar products, there is substantial interest in what the fee structure will look like."
2024-01-08 22:34:25,"Fed Governor Bowman adjusts rate stance, says hikes likely over but not ready to cut yet",Bowman noted the progress made against inflation and said it should continue with short-term rates at their current levels.
2024-01-08 18:40:15,This popular holiday gift often goes unused. Here's how to turn it into cash,Consumers can trade in unused gift cards for money. Here's what to know.
2024-01-08 23:08:07,China investors will be asking these 3 questions in 2024,China's investment story has been overshadowed in the last year by longer-term problems and tensions with the U.S.
2024-01-10 09:00:01,UAE defies fintech slowdown with a 92% jump in funding — against a global plunge of 48%,"Global investment in fintech sank to $51.2 billion in 2023, down 48% from 2022, data from Innovate Finance shows. Despite that, UAE fintech funding soared 92%."
2024-01-11 06:30:05,"China will make foreign investment easier, vice premier tells foreign executives","Chinese Vice Premier He Lifeng met with global finance executives who make up the securities regulator's international advisory committee, state media said."
2024-01-11 02:36:51,Citigroup at risk of quarterly loss after charges come in far higher than initially disclosed,CEO Jane Fraser faces a key moment this week as Citigroup reports earnings in the middle of restructuring efforts to make the bank leaner and more profitable.
2024-01-11 12:04:39,"Coinbase, Robinhood shares rise as bitcoin ETF approval adds credibility to cryptocurrency industry",Shares of Coinbase and Robinhood popped Thursday as traders bet the approval of bitcoin exchange-traded funds in the U.S. would give the companies a boost.
2024-01-11 09:32:40,China says the U.S. has 'weaponized' chip export controls,China's Ministry of Commerce said Thursday the U.S. is weaponizing export controls and using them as a tool.
2024-01-11 16:48:24,Here’s the inflation breakdown for December 2023 — in one chart,"The consumer price index rose 3.4% in December 2023, on an annual basis. That's up from November, but there are reasons for optimism, economists said."
2024-01-11 15:18:49,Here's what a bitcoin ETF actually means for investors,"The SEC approved the first-ever spot bitcoin ETFs on Wednesday, paving the way to begin trade. Here's what you need to know."
2024-01-11 17:03:26,"Coinbase, Robinhood shares are lower despite bitcoin ETF approval",Traders assessed how the approval of bitcoin exchange-traded funds in the U.S. could weigh on the crypto trading platforms.
2024-01-12 05:01:01,JPMorgan Chase is set to report fourth-quarter earnings. Here’s what the Street expects,JPMorgan will be watched closely for clues on how banks fared amid volatile interest rates and rising loan losses.
2024-01-12 04:46:04,China's annual exports drop for the first time in seven years,"China's exports beat expectations in December, but failed to offset an overall decline for 2023, customs data showed Friday."
2024-01-12 07:17:40,"Chinese rival to Apple’s Vision Pro raises $70 million, doubles down on new strategy to win consumers",Chinese augmented reality glasses company Rokid announced it raised 500 million yuan ($70 million) in a funding round led by the government of Hefei city.
