DATE,TITLE,SUMMARY
2024-01-01 09:00:00,International astronaut will be invited on future NASA moon landing,"“We know from experience that collaboration on space delivers,” said Secretary of State Antony Blinken "
2024-01-01 09:00:00,"To protect an endangered owl species, government biologists propose killing off other owls","The U.S. Fish and Wildlife Service is proposing to shoot 470,000 barred owls in West Coast forests over 30 years because the birds are crowding out the region’s native spotted owls "
2024-01-01 09:00:00,Alabama plans to execute a man using nitrogen gas. How will it work? Few know.,"Kenneth Eugene Smith, convicted in a 1988 murder-for-hire plot, could become the first death row inmate put to death by nitrogen hypoxia in the U.S "
2024-01-11 23:00:00,Great Lakes see little ice as warmer temperatures persist,"Ice covered less than 0.4% of the Great Lakes on New Year’s Day, though it's not unprecedented for little ice to have formed early in the winter season "
2024-01-11 23:00:00,First U.S. lunar lander in more than 50 years rockets toward the moon — but suffers early glitch,"The Peregrine spacecraft should attempt a moon landing Feb. 23, but had to perform an ""improvised maneuver"" to charge its battery "
2024-01-11 23:00:00,"First commercial mission to the moon is set for launch, space burials included","The “Peregrine” lander, developed by a Pittsburgh-based company called Astrobotic, is scheduled to launch into space on Monday "
2024-01-11 23:00:00,Scientists find about a quarter-million invisible nanoplastic particles in a liter of bottled water,Researchers still can’t answer the big question: Are those nanoplastic pieces harmful to health 
2024-01-11 23:00:00,NASA delays Artemis moon missions,"The space agency said it’s now targeting September 2025 for its crewed missions around the moon, which had been scheduled for later this year "
2024-01-11 23:00:00,Private mission to the moon won't land on lunar surface after malfunction,"“Given the propellant leak, there is, unfortunately, no chance of a soft landing on the moon,” Astrobotic Technology said "
2024-01-11 23:00:00,"Good news, bad news: U.S. emissions shrank last year, but very slowly","Greenhouse gas emissions fell by about 1.9% in 2023 as the economy grew, according to a preliminary analysis from the Rhodium Group, which tracks the U.S. progress toward its climate goals and provides yearly reports "
2024-01-11 23:00:00,The U.S. is missing a ton of snow — even with recent storms,"Snow monitoring stations show more than 90% are below the median for this time of year, and new research points to climate change as the reason for declines in crucial snowpacks "
2024-01-11 23:00:00,What killed the 'real King Kong'? Scientists say they now know the answer to an ancient mystery,"The giant apes made the ""fatal mistake"" of failing to adapt their strict diet, one of the study’s lead researchers told NBC News "
2024-01-22 04:00:00,The Amazon's ancient complex of 'lost cities' flourished for a thousand years,"New laser mapping technology revealed intricate networks of roads, neighborhoods and gardens as complex as those built by the Mayan civilization "
2024-01-22 04:00:00,"Fossilized, crocodile-like skin is oldest ever discovered, scientists say","The skin, which is at least 286 million years old, was found at a quarry and cave system called Richards Spur. Researchers think animals fell into the cave system and were preserved by oil that seeped in, encasing them.&nbsp "
2024-01-22 04:00:00,"As the new Covid variant surges in the U.S., what to know about testing and accuracy",Do we need to keep swabbing our nasal passages with Covid tests at the first sign of congestion or achiness? How well do at-home rapid tests work against the JN.1 variant 
2024-01-22 04:00:00,"NOAA and the terrible, horrible, no good, very hot year","The government agency confirmed that 2023 was the hottest year on record, adding to other troubling climate superlatives including record ocean heat and record low Antarctic sea ice "
2024-01-22 04:00:00,"On YouTube, climate denialism takes a turn","A study of more than 12,000 videos found that efforts to discredit the climate movement have moved on from whether climate change is real to focus on skepticism of solutions, activists and scientists "
2024-01-22 04:00:00,"The more scientists study Greenland, the worse its ice melt looks","A new study found that the loss of ice has been underestimated, adding to a recent string of research that has drawn attention to rapid change in Greenland.&nbsp "
2024-01-22 04:00:00,Japan counts down to precision 'moon sniper' landing mission,"Japan is increasingly looking to play a bigger role in space, partnering with Washington to respond to China’s military and technological might "
2024-01-22 04:00:00,"Astronauts from Turkey, Sweden and Italy launch to space station on latest chartered flight",The astronauts should reach the International Space Station on Saturday and will spend two weeks at the orbiting outpost 
2024-01-22 04:00:00,"Peregrine, aiming to be first private lunar lander, burns up in Earth's atmosphere",An early malfunction left the Peregrine lander with no way to reach the moon 
2024-02-01 19:00:00,Emperor penguins are leaving poo stains that are visible from space. It's a good thing.,"Scientists warn that the long-term outlook remains grim for the flightless birds, whose ice-sheet breeding grounds are being melted by climate change "
2024-02-01 19:00:00,'Wake up': Senate hearing considers threat of climate change on 'blue economy',The consequences of global warming are already hitting some industries that rely on waterways and ports 
2024-02-01 19:00:00,NASA’s little helicopter on Mars has logged its last flight,"Originally intended as a short-term tech demo, Ingenuity logged 72 flights over three years. It accumulated more than two hours of flight time, traveling 11 miles. That’s more than 14 times farther than planned "
2024-02-01 19:00:00,Japan's moon probe nailed its landing but took a tumble,The mission achieved its goal of a precision landing within 100 meters of its target but appears to have overturned in the process 
2024-02-01 19:00:00,Congress wants to ban China's largest genomics firm from doing business in the U.S. Here's why.,Intel officials have warned China is grabbing U.S. genetic info that could be used to create targeted bioweapons that would work against one group and not another 
2024-02-01 19:00:00,A prestigious cancer institute is rocked by allegations of sloppy science in dozens of papers,The criticism spotlights how artificial intelligence is playing a growing role in catching sloppy or dubious science. &nbsp 
