NAME,RSS_URL
FOX Business Economy,https://www.feedspot.com/infiniterss.php?_src=feed_title&followfeedid=5244061&q=site:
FOX Business Markets,https://www.feedspot.com/infiniterss.php?_src=feed_title&followfeedid=5244063&q=site:
CNN Top Stories,http://rss.cnn.com/rss/cnn_topstories.rss
CNN World,http://rss.cnn.com/rss/cnn_world.rss
CNN U.S.,http://rss.cnn.com/rss/cnn_us.rss
CNN Business (CNNMoney.com),http://rss.cnn.com/rss/money_latest.rss
CNN Politics,http://rss.cnn.com/rss/cnn_allpolitics.rss
CNN Technology,http://rss.cnn.com/rss/cnn_tech.rss
CNN 10,http://rss.cnn.com/services/podcasting/cnn10/rss.xml
CNN Most Recent,http://rss.cnn.com/rss/cnn_latest.rss
CNN Underscored,http://rss.cnn.com/cnn-underscored.rss
FOX Latest Headlines (all sections),http://feeds.foxnews.com/foxnews/latest
FOX National,http://feeds.foxnews.com/foxnews/national
FOX World,http://feeds.foxnews.com/foxnews/world
FOX Politics,http://feeds.foxnews.com/foxnews/politics
FOX SciTech,http://feeds.foxnews.com/foxnews/scitech
